 # Key parameters for the calculation
 # TASK,INSTR,TEMP,WING,E_UNIT
 #    2,   3, 300,   0,   1
 # Q, deltaE, Total
  0.330000E+01,  0.149995E+02,  0.000000E+00
  0.330000E+01,  0.155995E+02,  0.890862E-04
  0.330000E+01,  0.161994E+02,  0.266322E-04
  0.330000E+01,  0.167994E+02,  0.318742E-04
  0.330000E+01,  0.173994E+02,  0.158123E-04
  0.330000E+01,  0.179994E+02,  0.000000E+00
  0.330000E+01,  0.185994E+02,  0.412683E-03
  0.330000E+01,  0.191993E+02,  0.865516E-06
  0.330000E+01,  0.197993E+02,  0.774031E-04
  0.330000E+01,  0.203993E+02,  0.000000E+00
  0.330000E+01,  0.209993E+02,  0.000000E+00
  0.330000E+01,  0.215993E+02,  0.000000E+00
  0.330000E+01,  0.221992E+02,  0.230317E-03
  0.330000E+01,  0.227992E+02,  0.216682E-04
  0.330000E+01,  0.233992E+02,  0.637074E-05
  0.330000E+01,  0.239992E+02,  0.145015E-05
  0.330000E+01,  0.245992E+02,  0.601737E-06
  0.330000E+01,  0.251991E+02,  0.126474E-05
  0.330000E+01,  0.257991E+02,  0.000000E+00
  0.330000E+01,  0.263991E+02,  0.345415E-03
  0.330000E+01,  0.269991E+02,  0.000000E+00
  0.330000E+01,  0.275991E+02,  0.000000E+00
  0.330000E+01,  0.281990E+02,  0.000000E+00
  0.330000E+01,  0.287990E+02,  0.275080E-04
  0.330000E+01,  0.293990E+02,  0.000000E+00
  0.330000E+01,  0.299990E+02,  0.000000E+00
  0.330000E+01,  0.305990E+02,  0.482836E-05
  0.330000E+01,  0.311989E+02,  0.000000E+00
  0.330000E+01,  0.317989E+02,  0.144786E-05
  0.330000E+01,  0.323989E+02,  0.701288E-03
  0.330000E+01,  0.329989E+02,  0.000000E+00
  0.330000E+01,  0.335988E+02,  0.000000E+00
  0.330000E+01,  0.341988E+02,  0.950929E-04
  0.330000E+01,  0.347988E+02,  0.000000E+00
  0.330000E+01,  0.353988E+02,  0.910485E-06
  0.330000E+01,  0.359988E+02,  0.231215E-03
  0.330000E+01,  0.365987E+02,  0.220750E-03
  0.330000E+01,  0.371987E+02,  0.000000E+00
  0.330000E+01,  0.377987E+02,  0.646286E-04
  0.330000E+01,  0.383987E+02,  0.000000E+00
  0.330000E+01,  0.389987E+02,  0.106244E-04
  0.330000E+01,  0.395986E+02,  0.128703E-04
  0.330000E+01,  0.401986E+02,  0.000000E+00
  0.330000E+01,  0.407986E+02,  0.000000E+00
  0.330000E+01,  0.413986E+02,  0.817683E-05
  0.330000E+01,  0.419986E+02,  0.151188E-06
  0.330000E+01,  0.425985E+02,  0.743614E-04
  0.330000E+01,  0.431985E+02,  0.000000E+00
  0.330000E+01,  0.437985E+02,  0.294211E-06
  0.330000E+01,  0.443985E+02,  0.000000E+00
  0.330000E+01,  0.449985E+02,  0.410087E-05
  0.330000E+01,  0.455984E+02,  0.113277E-04
  0.330000E+01,  0.461984E+02,  0.000000E+00
  0.330000E+01,  0.467984E+02,  0.116274E-03
  0.330000E+01,  0.473984E+02,  0.000000E+00
  0.330000E+01,  0.479984E+02,  0.000000E+00
  0.330000E+01,  0.485983E+02,  0.000000E+00
  0.330000E+01,  0.491983E+02,  0.228341E-04
  0.330000E+01,  0.497983E+02,  0.000000E+00
  0.330000E+01,  0.503983E+02,  0.140754E-04
  0.330000E+01,  0.509983E+02,  0.322226E-04
  0.330000E+01,  0.515982E+02,  0.240130E-03
  0.330000E+01,  0.521982E+02,  0.000000E+00
  0.330000E+01,  0.527982E+02,  0.000000E+00
  0.330000E+01,  0.533982E+02,  0.000000E+00
  0.330000E+01,  0.539981E+02,  0.000000E+00
  0.330000E+01,  0.545981E+02,  0.000000E+00
  0.330000E+01,  0.551981E+02,  0.000000E+00
  0.330000E+01,  0.557981E+02,  0.000000E+00
  0.330000E+01,  0.563981E+02,  0.260894E-03
  0.330000E+01,  0.569980E+02,  0.000000E+00
  0.330000E+01,  0.575980E+02,  0.000000E+00
  0.330000E+01,  0.581980E+02,  0.000000E+00
  0.330000E+01,  0.587980E+02,  0.000000E+00
  0.330000E+01,  0.593980E+02,  0.000000E+00
  0.330000E+01,  0.599979E+02,  0.000000E+00
  0.330000E+01,  0.605979E+02,  0.000000E+00
  0.330000E+01,  0.611979E+02,  0.000000E+00
  0.330000E+01,  0.617979E+02,  0.694376E-06
  0.330000E+01,  0.623979E+02,  0.000000E+00
  0.330000E+01,  0.629978E+02,  0.000000E+00
  0.330000E+01,  0.635978E+02,  0.000000E+00
  0.330000E+01,  0.641978E+02,  0.000000E+00
  0.330000E+01,  0.647978E+02,  0.000000E+00
  0.330000E+01,  0.653978E+02,  0.000000E+00
  0.330000E+01,  0.659977E+02,  0.440110E-07
  0.330000E+01,  0.665977E+02,  0.635430E-04
  0.330000E+01,  0.671977E+02,  0.000000E+00
  0.330000E+01,  0.677977E+02,  0.196691E-04
  0.330000E+01,  0.683977E+02,  0.000000E+00
  0.330000E+01,  0.689976E+02,  0.150488E-04
  0.330000E+01,  0.695976E+02,  0.525163E-04
  0.330000E+01,  0.701976E+02,  0.000000E+00
  0.330000E+01,  0.707976E+02,  0.000000E+00
  0.330000E+01,  0.713976E+02,  0.000000E+00
  0.330000E+01,  0.719975E+02,  0.000000E+00
  0.330000E+01,  0.725975E+02,  0.000000E+00
  0.330000E+01,  0.731975E+02,  0.000000E+00
  0.330000E+01,  0.737975E+02,  0.000000E+00
  0.330000E+01,  0.743974E+02,  0.000000E+00
  0.330000E+01,  0.749974E+02,  0.000000E+00
  0.330000E+01,  0.755974E+02,  0.000000E+00
  0.330000E+01,  0.761974E+02,  0.000000E+00
  0.330000E+01,  0.767974E+02,  0.000000E+00
  0.330000E+01,  0.773973E+02,  0.000000E+00
  0.330000E+01,  0.779973E+02,  0.670149E-05
  0.330000E+01,  0.785973E+02,  0.000000E+00
  0.330000E+01,  0.791973E+02,  0.000000E+00
  0.330000E+01,  0.797973E+02,  0.000000E+00
  0.330000E+01,  0.803972E+02,  0.000000E+00
  0.330000E+01,  0.809972E+02,  0.000000E+00
  0.330000E+01,  0.815972E+02,  0.000000E+00
  0.330000E+01,  0.821972E+02,  0.000000E+00
  0.330000E+01,  0.827972E+02,  0.000000E+00
  0.330000E+01,  0.833971E+02,  0.000000E+00
  0.330000E+01,  0.839971E+02,  0.000000E+00
  0.330000E+01,  0.845971E+02,  0.000000E+00
  0.330000E+01,  0.851971E+02,  0.000000E+00
  0.330000E+01,  0.857971E+02,  0.000000E+00
  0.330000E+01,  0.863970E+02,  0.000000E+00
  0.330000E+01,  0.869970E+02,  0.000000E+00
  0.330000E+01,  0.875970E+02,  0.000000E+00
  0.330000E+01,  0.881970E+02,  0.109706E-03
  0.330000E+01,  0.887970E+02,  0.000000E+00
  0.330000E+01,  0.893969E+02,  0.000000E+00
  0.330000E+01,  0.899969E+02,  0.000000E+00
  0.330000E+01,  0.905969E+02,  0.000000E+00
  0.330000E+01,  0.911969E+02,  0.000000E+00
  0.330000E+01,  0.917969E+02,  0.237318E-04
  0.330000E+01,  0.923968E+02,  0.000000E+00
  0.330000E+01,  0.929968E+02,  0.157315E-04
  0.330000E+01,  0.935968E+02,  0.000000E+00
  0.330000E+01,  0.941968E+02,  0.000000E+00
  0.330000E+01,  0.947967E+02,  0.000000E+00
  0.330000E+01,  0.953967E+02,  0.000000E+00
  0.330000E+01,  0.959967E+02,  0.000000E+00
  0.330000E+01,  0.965967E+02,  0.000000E+00
  0.330000E+01,  0.971967E+02,  0.000000E+00
  0.330000E+01,  0.977966E+02,  0.000000E+00
  0.330000E+01,  0.983966E+02,  0.000000E+00
  0.330000E+01,  0.989966E+02,  0.000000E+00
  0.330000E+01,  0.995966E+02,  0.000000E+00

  0.332500E+01,  0.000000E+00,  0.000000E+00
  0.332500E+01,  0.599979E+00,  0.000000E+00
  0.332500E+01,  0.119996E+01,  0.000000E+00
  0.332500E+01,  0.179994E+01,  0.000000E+00
  0.332500E+01,  0.239992E+01,  0.000000E+00
  0.332500E+01,  0.299990E+01,  0.000000E+00
  0.332500E+01,  0.359988E+01,  0.000000E+00
  0.332500E+01,  0.419986E+01,  0.000000E+00
  0.332500E+01,  0.479984E+01,  0.000000E+00
  0.332500E+01,  0.539981E+01,  0.000000E+00
  0.332500E+01,  0.599979E+01,  0.135371E-03
  0.332500E+01,  0.659977E+01,  0.000000E+00
  0.332500E+01,  0.719975E+01,  0.000000E+00
  0.332500E+01,  0.779973E+01,  0.000000E+00
  0.332500E+01,  0.839971E+01,  0.600198E-05
  0.332500E+01,  0.899969E+01,  0.339687E-04
  0.332500E+01,  0.959967E+01,  0.000000E+00
  0.332500E+01,  0.101997E+02,  0.000000E+00
  0.332500E+01,  0.107996E+02,  0.171767E-04
  0.332500E+01,  0.113996E+02,  0.600114E-03
  0.332500E+01,  0.119996E+02,  0.274269E-04
  0.332500E+01,  0.125996E+02,  0.000000E+00
  0.332500E+01,  0.131995E+02,  0.000000E+00
  0.332500E+01,  0.137995E+02,  0.110323E-04
  0.332500E+01,  0.143995E+02,  0.116812E-04
  0.332500E+01,  0.149995E+02,  0.000000E+00
  0.332500E+01,  0.155995E+02,  0.100630E-03
  0.332500E+01,  0.161994E+02,  0.251573E-04
  0.332500E+01,  0.167994E+02,  0.000000E+00
  0.332500E+01,  0.173994E+02,  0.179993E-04
  0.332500E+01,  0.179994E+02,  0.000000E+00
  0.332500E+01,  0.185994E+02,  0.217945E-04
  0.332500E+01,  0.191993E+02,  0.501152E-03
  0.332500E+01,  0.197993E+02,  0.000000E+00
  0.332500E+01,  0.203993E+02,  0.000000E+00
  0.332500E+01,  0.209993E+02,  0.000000E+00
  0.332500E+01,  0.215993E+02,  0.000000E+00
  0.332500E+01,  0.221992E+02,  0.182499E-03
  0.332500E+01,  0.227992E+02,  0.165095E-04
  0.332500E+01,  0.233992E+02,  0.645894E-05
  0.332500E+01,  0.239992E+02,  0.101559E-04
  0.332500E+01,  0.245992E+02,  0.104604E-05
  0.332500E+01,  0.251991E+02,  0.140890E-04
  0.332500E+01,  0.257991E+02,  0.000000E+00
  0.332500E+01,  0.263991E+02,  0.233725E-03
  0.332500E+01,  0.269991E+02,  0.850611E-04
  0.332500E+01,  0.275991E+02,  0.000000E+00
  0.332500E+01,  0.281990E+02,  0.000000E+00
  0.332500E+01,  0.287990E+02,  0.256150E-04
  0.332500E+01,  0.293990E+02,  0.000000E+00
  0.332500E+01,  0.299990E+02,  0.000000E+00
  0.332500E+01,  0.305990E+02,  0.905780E-05
  0.332500E+01,  0.311989E+02,  0.533952E-03
  0.332500E+01,  0.317989E+02,  0.159159E-05
  0.332500E+01,  0.323989E+02,  0.000000E+00
  0.332500E+01,  0.329989E+02,  0.846651E-04
  0.332500E+01,  0.335988E+02,  0.119275E-03
  0.332500E+01,  0.341988E+02,  0.000000E+00
  0.332500E+01,  0.347988E+02,  0.000000E+00
  0.332500E+01,  0.353988E+02,  0.314965E-03
  0.332500E+01,  0.359988E+02,  0.000000E+00
  0.332500E+01,  0.365987E+02,  0.000000E+00
  0.332500E+01,  0.371987E+02,  0.190584E-03
  0.332500E+01,  0.377987E+02,  0.982059E-04
  0.332500E+01,  0.383987E+02,  0.106600E-04
  0.332500E+01,  0.389987E+02,  0.000000E+00
  0.332500E+01,  0.395986E+02,  0.000000E+00
  0.332500E+01,  0.401986E+02,  0.829724E-05
  0.332500E+01,  0.407986E+02,  0.000000E+00
  0.332500E+01,  0.413986E+02,  0.777918E-05
  0.332500E+01,  0.419986E+02,  0.537163E-07
  0.332500E+01,  0.425985E+02,  0.647437E-04
  0.332500E+01,  0.431985E+02,  0.000000E+00
  0.332500E+01,  0.437985E+02,  0.275553E-06
  0.332500E+01,  0.443985E+02,  0.475007E-05
  0.332500E+01,  0.449985E+02,  0.000000E+00
  0.332500E+01,  0.455984E+02,  0.251614E-04
  0.332500E+01,  0.461984E+02,  0.000000E+00
  0.332500E+01,  0.467984E+02,  0.114727E-03
  0.332500E+01,  0.473984E+02,  0.000000E+00
  0.332500E+01,  0.479984E+02,  0.000000E+00
  0.332500E+01,  0.485983E+02,  0.251920E-04
  0.332500E+01,  0.491983E+02,  0.000000E+00
  0.332500E+01,  0.497983E+02,  0.000000E+00
  0.332500E+01,  0.503983E+02,  0.111046E-04
  0.332500E+01,  0.509983E+02,  0.196897E-04
  0.332500E+01,  0.515982E+02,  0.252611E-03
  0.332500E+01,  0.521982E+02,  0.000000E+00
  0.332500E+01,  0.527982E+02,  0.000000E+00
  0.332500E+01,  0.533982E+02,  0.000000E+00
  0.332500E+01,  0.539981E+02,  0.000000E+00
  0.332500E+01,  0.545981E+02,  0.000000E+00
  0.332500E+01,  0.551981E+02,  0.000000E+00
  0.332500E+01,  0.557981E+02,  0.283178E-03
  0.332500E+01,  0.563981E+02,  0.570120E-05
  0.332500E+01,  0.569980E+02,  0.000000E+00
  0.332500E+01,  0.575980E+02,  0.000000E+00
  0.332500E+01,  0.581980E+02,  0.000000E+00
  0.332500E+01,  0.587980E+02,  0.000000E+00
  0.332500E+01,  0.593980E+02,  0.000000E+00
  0.332500E+01,  0.599979E+02,  0.000000E+00
  0.332500E+01,  0.605979E+02,  0.000000E+00
  0.332500E+01,  0.611979E+02,  0.000000E+00
  0.332500E+01,  0.617979E+02,  0.000000E+00
  0.332500E+01,  0.623979E+02,  0.392688E-06
  0.332500E+01,  0.629978E+02,  0.000000E+00
  0.332500E+01,  0.635978E+02,  0.000000E+00
  0.332500E+01,  0.641978E+02,  0.000000E+00
  0.332500E+01,  0.647978E+02,  0.000000E+00
  0.332500E+01,  0.653978E+02,  0.000000E+00
  0.332500E+01,  0.659977E+02,  0.797712E-07
  0.332500E+01,  0.665977E+02,  0.492272E-04
  0.332500E+01,  0.671977E+02,  0.218058E-04
  0.332500E+01,  0.677977E+02,  0.000000E+00
  0.332500E+01,  0.683977E+02,  0.000000E+00
  0.332500E+01,  0.689976E+02,  0.124391E-04
  0.332500E+01,  0.695976E+02,  0.142063E-04
  0.332500E+01,  0.701976E+02,  0.313047E-04
  0.332500E+01,  0.707976E+02,  0.000000E+00
  0.332500E+01,  0.713976E+02,  0.000000E+00
  0.332500E+01,  0.719975E+02,  0.000000E+00
  0.332500E+01,  0.725975E+02,  0.000000E+00
  0.332500E+01,  0.731975E+02,  0.000000E+00
  0.332500E+01,  0.737975E+02,  0.000000E+00
  0.332500E+01,  0.743974E+02,  0.000000E+00
  0.332500E+01,  0.749974E+02,  0.000000E+00
  0.332500E+01,  0.755974E+02,  0.000000E+00
  0.332500E+01,  0.761974E+02,  0.000000E+00
  0.332500E+01,  0.767974E+02,  0.000000E+00
  0.332500E+01,  0.773973E+02,  0.000000E+00
  0.332500E+01,  0.779973E+02,  0.000000E+00
  0.332500E+01,  0.785973E+02,  0.000000E+00
  0.332500E+01,  0.791973E+02,  0.000000E+00
  0.332500E+01,  0.797973E+02,  0.503282E-05
  0.332500E+01,  0.803972E+02,  0.000000E+00
  0.332500E+01,  0.809972E+02,  0.000000E+00
  0.332500E+01,  0.815972E+02,  0.000000E+00
  0.332500E+01,  0.821972E+02,  0.000000E+00
  0.332500E+01,  0.827972E+02,  0.000000E+00
  0.332500E+01,  0.833971E+02,  0.000000E+00
  0.332500E+01,  0.839971E+02,  0.000000E+00
  0.332500E+01,  0.845971E+02,  0.000000E+00
  0.332500E+01,  0.851971E+02,  0.000000E+00
  0.332500E+01,  0.857971E+02,  0.000000E+00
  0.332500E+01,  0.863970E+02,  0.000000E+00
  0.332500E+01,  0.869970E+02,  0.000000E+00
  0.332500E+01,  0.875970E+02,  0.976929E-04
  0.332500E+01,  0.881970E+02,  0.000000E+00
  0.332500E+01,  0.887970E+02,  0.000000E+00
  0.332500E+01,  0.893969E+02,  0.000000E+00
  0.332500E+01,  0.899969E+02,  0.000000E+00
  0.332500E+01,  0.905969E+02,  0.000000E+00
  0.332500E+01,  0.911969E+02,  0.000000E+00
  0.332500E+01,  0.917969E+02,  0.247664E-04
  0.332500E+01,  0.923968E+02,  0.178150E-04
  0.332500E+01,  0.929968E+02,  0.000000E+00
  0.332500E+01,  0.935968E+02,  0.000000E+00
  0.332500E+01,  0.941968E+02,  0.000000E+00
  0.332500E+01,  0.947967E+02,  0.000000E+00
  0.332500E+01,  0.953967E+02,  0.000000E+00
  0.332500E+01,  0.959967E+02,  0.000000E+00
  0.332500E+01,  0.965967E+02,  0.000000E+00
  0.332500E+01,  0.971967E+02,  0.000000E+00
  0.332500E+01,  0.977966E+02,  0.000000E+00
  0.332500E+01,  0.983966E+02,  0.000000E+00
  0.332500E+01,  0.989966E+02,  0.000000E+00
  0.332500E+01,  0.995966E+02,  0.000000E+00

  0.335000E+01,  0.000000E+00,  0.000000E+00
  0.335000E+01,  0.599979E+00,  0.000000E+00
  0.335000E+01,  0.119996E+01,  0.000000E+00
  0.335000E+01,  0.179994E+01,  0.000000E+00
  0.335000E+01,  0.239992E+01,  0.000000E+00
  0.335000E+01,  0.299990E+01,  0.000000E+00
  0.335000E+01,  0.359988E+01,  0.000000E+00
  0.335000E+01,  0.419986E+01,  0.000000E+00
  0.335000E+01,  0.479984E+01,  0.000000E+00
  0.335000E+01,  0.539981E+01,  0.000000E+00
  0.335000E+01,  0.599979E+01,  0.000000E+00
  0.335000E+01,  0.659977E+01,  0.135885E-03
  0.335000E+01,  0.719975E+01,  0.000000E+00
  0.335000E+01,  0.779973E+01,  0.000000E+00
  0.335000E+01,  0.839971E+01,  0.704875E-05
  0.335000E+01,  0.899969E+01,  0.665634E-04
  0.335000E+01,  0.959967E+01,  0.000000E+00
  0.335000E+01,  0.101997E+02,  0.000000E+00
  0.335000E+01,  0.107996E+02,  0.207706E-04
  0.335000E+01,  0.113996E+02,  0.387792E-03
  0.335000E+01,  0.119996E+02,  0.208900E-03
  0.335000E+01,  0.125996E+02,  0.000000E+00
  0.335000E+01,  0.131995E+02,  0.000000E+00
  0.335000E+01,  0.137995E+02,  0.837861E-05
  0.335000E+01,  0.143995E+02,  0.000000E+00
  0.335000E+01,  0.149995E+02,  0.211678E-04
  0.335000E+01,  0.155995E+02,  0.132918E-03
  0.335000E+01,  0.161994E+02,  0.000000E+00
  0.335000E+01,  0.167994E+02,  0.000000E+00
  0.335000E+01,  0.173994E+02,  0.174169E-06
  0.335000E+01,  0.179994E+02,  0.000000E+00
  0.335000E+01,  0.185994E+02,  0.000000E+00
  0.335000E+01,  0.191993E+02,  0.171550E-03
  0.335000E+01,  0.197993E+02,  0.361668E-03
  0.335000E+01,  0.203993E+02,  0.000000E+00
  0.335000E+01,  0.209993E+02,  0.000000E+00
  0.335000E+01,  0.215993E+02,  0.000000E+00
  0.335000E+01,  0.221992E+02,  0.334085E-04
  0.335000E+01,  0.227992E+02,  0.108650E-03
  0.335000E+01,  0.233992E+02,  0.637327E-05
  0.335000E+01,  0.239992E+02,  0.511468E-04
  0.335000E+01,  0.245992E+02,  0.165196E-05
  0.335000E+01,  0.251991E+02,  0.427501E-04
  0.335000E+01,  0.257991E+02,  0.182971E-03
  0.335000E+01,  0.263991E+02,  0.000000E+00
  0.335000E+01,  0.269991E+02,  0.787654E-04
  0.335000E+01,  0.275991E+02,  0.000000E+00
  0.335000E+01,  0.281990E+02,  0.000000E+00
  0.335000E+01,  0.287990E+02,  0.244402E-04
  0.335000E+01,  0.293990E+02,  0.000000E+00
  0.335000E+01,  0.299990E+02,  0.000000E+00
  0.335000E+01,  0.305990E+02,  0.497021E-03
  0.335000E+01,  0.311989E+02,  0.000000E+00
  0.335000E+01,  0.317989E+02,  0.172300E-05
  0.335000E+01,  0.323989E+02,  0.000000E+00
  0.335000E+01,  0.329989E+02,  0.636264E-05
  0.335000E+01,  0.335988E+02,  0.190886E-03
  0.335000E+01,  0.341988E+02,  0.000000E+00
  0.335000E+01,  0.347988E+02,  0.000000E+00
  0.335000E+01,  0.353988E+02,  0.396176E-03
  0.335000E+01,  0.359988E+02,  0.000000E+00
  0.335000E+01,  0.365987E+02,  0.000000E+00
  0.335000E+01,  0.371987E+02,  0.157079E-03
  0.335000E+01,  0.377987E+02,  0.000000E+00
  0.335000E+01,  0.383987E+02,  0.147096E-03
  0.335000E+01,  0.389987E+02,  0.000000E+00
  0.335000E+01,  0.395986E+02,  0.000000E+00
  0.335000E+01,  0.401986E+02,  0.462487E-05
  0.335000E+01,  0.407986E+02,  0.000000E+00
  0.335000E+01,  0.413986E+02,  0.000000E+00
  0.335000E+01,  0.419986E+02,  0.582665E-05
  0.335000E+01,  0.425985E+02,  0.480831E-04
  0.335000E+01,  0.431985E+02,  0.000000E+00
  0.335000E+01,  0.437985E+02,  0.386937E-06
  0.335000E+01,  0.443985E+02,  0.527516E-05
  0.335000E+01,  0.449985E+02,  0.000000E+00
  0.335000E+01,  0.455984E+02,  0.414592E-04
  0.335000E+01,  0.461984E+02,  0.000000E+00
  0.335000E+01,  0.467984E+02,  0.117518E-03
  0.335000E+01,  0.473984E+02,  0.000000E+00
  0.335000E+01,  0.479984E+02,  0.286479E-04
  0.335000E+01,  0.485983E+02,  0.992620E-07
  0.335000E+01,  0.491983E+02,  0.000000E+00
  0.335000E+01,  0.497983E+02,  0.000000E+00
  0.335000E+01,  0.503983E+02,  0.788323E-05
  0.335000E+01,  0.509983E+02,  0.108227E-04
  0.335000E+01,  0.515982E+02,  0.261919E-03
  0.335000E+01,  0.521982E+02,  0.000000E+00
  0.335000E+01,  0.527982E+02,  0.000000E+00
  0.335000E+01,  0.533982E+02,  0.000000E+00
  0.335000E+01,  0.539981E+02,  0.000000E+00
  0.335000E+01,  0.545981E+02,  0.000000E+00
  0.335000E+01,  0.551981E+02,  0.000000E+00
  0.335000E+01,  0.557981E+02,  0.302313E-03
  0.335000E+01,  0.563981E+02,  0.516423E-05
  0.335000E+01,  0.569980E+02,  0.000000E+00
  0.335000E+01,  0.575980E+02,  0.000000E+00
  0.335000E+01,  0.581980E+02,  0.000000E+00
  0.335000E+01,  0.587980E+02,  0.000000E+00
  0.335000E+01,  0.593980E+02,  0.000000E+00
  0.335000E+01,  0.599979E+02,  0.000000E+00
  0.335000E+01,  0.605979E+02,  0.000000E+00
  0.335000E+01,  0.611979E+02,  0.000000E+00
  0.335000E+01,  0.617979E+02,  0.000000E+00
  0.335000E+01,  0.623979E+02,  0.000000E+00
  0.335000E+01,  0.629978E+02,  0.000000E+00
  0.335000E+01,  0.635978E+02,  0.192442E-06
  0.335000E+01,  0.641978E+02,  0.000000E+00
  0.335000E+01,  0.647978E+02,  0.000000E+00
  0.335000E+01,  0.653978E+02,  0.000000E+00
  0.335000E+01,  0.659977E+02,  0.123729E-06
  0.335000E+01,  0.665977E+02,  0.434427E-04
  0.335000E+01,  0.671977E+02,  0.202504E-04
  0.335000E+01,  0.677977E+02,  0.000000E+00
  0.335000E+01,  0.683977E+02,  0.000000E+00
  0.335000E+01,  0.689976E+02,  0.100916E-04
  0.335000E+01,  0.695976E+02,  0.126629E-04
  0.335000E+01,  0.701976E+02,  0.261088E-04
  0.335000E+01,  0.707976E+02,  0.000000E+00
  0.335000E+01,  0.713976E+02,  0.000000E+00
  0.335000E+01,  0.719975E+02,  0.000000E+00
  0.335000E+01,  0.725975E+02,  0.000000E+00
  0.335000E+01,  0.731975E+02,  0.000000E+00
  0.335000E+01,  0.737975E+02,  0.000000E+00
  0.335000E+01,  0.743974E+02,  0.000000E+00
  0.335000E+01,  0.749974E+02,  0.000000E+00
  0.335000E+01,  0.755974E+02,  0.000000E+00
  0.335000E+01,  0.761974E+02,  0.000000E+00
  0.335000E+01,  0.767974E+02,  0.000000E+00
  0.335000E+01,  0.773973E+02,  0.000000E+00
  0.335000E+01,  0.779973E+02,  0.000000E+00
  0.335000E+01,  0.785973E+02,  0.000000E+00
  0.335000E+01,  0.791973E+02,  0.000000E+00
  0.335000E+01,  0.797973E+02,  0.000000E+00
  0.335000E+01,  0.803972E+02,  0.000000E+00
  0.335000E+01,  0.809972E+02,  0.352666E-05
  0.335000E+01,  0.815972E+02,  0.000000E+00
  0.335000E+01,  0.821972E+02,  0.000000E+00
  0.335000E+01,  0.827972E+02,  0.000000E+00
  0.335000E+01,  0.833971E+02,  0.000000E+00
  0.335000E+01,  0.839971E+02,  0.000000E+00
  0.335000E+01,  0.845971E+02,  0.000000E+00
  0.335000E+01,  0.851971E+02,  0.000000E+00
  0.335000E+01,  0.857971E+02,  0.000000E+00
  0.335000E+01,  0.863970E+02,  0.000000E+00
  0.335000E+01,  0.869970E+02,  0.853001E-04
  0.335000E+01,  0.875970E+02,  0.000000E+00
  0.335000E+01,  0.881970E+02,  0.000000E+00
  0.335000E+01,  0.887970E+02,  0.000000E+00
  0.335000E+01,  0.893969E+02,  0.000000E+00
  0.335000E+01,  0.899969E+02,  0.000000E+00
  0.335000E+01,  0.905969E+02,  0.000000E+00
  0.335000E+01,  0.911969E+02,  0.000000E+00
  0.335000E+01,  0.917969E+02,  0.255252E-04
  0.335000E+01,  0.923968E+02,  0.200663E-04
  0.335000E+01,  0.929968E+02,  0.000000E+00
  0.335000E+01,  0.935968E+02,  0.000000E+00
  0.335000E+01,  0.941968E+02,  0.000000E+00
  0.335000E+01,  0.947967E+02,  0.000000E+00
  0.335000E+01,  0.953967E+02,  0.000000E+00
  0.335000E+01,  0.959967E+02,  0.000000E+00
  0.335000E+01,  0.965967E+02,  0.000000E+00
  0.335000E+01,  0.971967E+02,  0.000000E+00
  0.335000E+01,  0.977966E+02,  0.000000E+00
  0.335000E+01,  0.983966E+02,  0.000000E+00
  0.335000E+01,  0.989966E+02,  0.000000E+00
  0.335000E+01,  0.995966E+02,  0.000000E+00

  0.337500E+01,  0.000000E+00,  0.000000E+00
  0.337500E+01,  0.599979E+00,  0.000000E+00
  0.337500E+01,  0.119996E+01,  0.000000E+00
  0.337500E+01,  0.179994E+01,  0.000000E+00
  0.337500E+01,  0.239992E+01,  0.000000E+00
  0.337500E+01,  0.299990E+01,  0.000000E+00
  0.337500E+01,  0.359988E+01,  0.000000E+00
  0.337500E+01,  0.419986E+01,  0.000000E+00
  0.337500E+01,  0.479984E+01,  0.000000E+00
  0.337500E+01,  0.539981E+01,  0.000000E+00
  0.337500E+01,  0.599979E+01,  0.000000E+00
  0.337500E+01,  0.659977E+01,  0.132130E-03
  0.337500E+01,  0.719975E+01,  0.000000E+00
  0.337500E+01,  0.779973E+01,  0.000000E+00
  0.337500E+01,  0.839971E+01,  0.102426E-03
  0.337500E+01,  0.899969E+01,  0.766290E-05
  0.337500E+01,  0.959967E+01,  0.000000E+00
  0.337500E+01,  0.101997E+02,  0.244533E-04
  0.337500E+01,  0.107996E+02,  0.000000E+00
  0.337500E+01,  0.113996E+02,  0.348607E-03
  0.337500E+01,  0.119996E+02,  0.229487E-03
  0.337500E+01,  0.125996E+02,  0.000000E+00
  0.337500E+01,  0.131995E+02,  0.661773E-05
  0.337500E+01,  0.137995E+02,  0.000000E+00
  0.337500E+01,  0.143995E+02,  0.000000E+00
  0.337500E+01,  0.149995E+02,  0.299946E-04
  0.337500E+01,  0.155995E+02,  0.136676E-03
  0.337500E+01,  0.161994E+02,  0.000000E+00
  0.337500E+01,  0.167994E+02,  0.130708E-04
  0.337500E+01,  0.173994E+02,  0.000000E+00
  0.337500E+01,  0.179994E+02,  0.000000E+00
  0.337500E+01,  0.185994E+02,  0.000000E+00
  0.337500E+01,  0.191993E+02,  0.171923E-03
  0.337500E+01,  0.197993E+02,  0.129831E-05
  0.337500E+01,  0.203993E+02,  0.325898E-03
  0.337500E+01,  0.209993E+02,  0.000000E+00
  0.337500E+01,  0.215993E+02,  0.000000E+00
  0.337500E+01,  0.221992E+02,  0.434022E-04
  0.337500E+01,  0.227992E+02,  0.601705E-04
