 # Key parameters for the calculation
 # TASK,INSTR,TEMP,WING,E_UNIT
 #    2,   3,   5,   0,   1
 # Q, deltaE, Total
  0.000000E+000, -0.183994E+002,  0.000000E+000
  0.000000E+000, -0.179994E+002,  0.000000E+000
  0.000000E+000, -0.175994E+002,  0.000000E+000
  0.000000E+000, -0.171994E+002,  0.000000E+000
  0.000000E+000, -0.167994E+002,  0.000000E+000
  0.000000E+000, -0.163994E+002,  0.000000E+000
  0.000000E+000, -0.159995E+002,  0.000000E+000
  0.000000E+000, -0.155995E+002,  0.000000E+000
  0.000000E+000, -0.151995E+002,  0.000000E+000
  0.000000E+000, -0.147995E+002,  0.000000E+000
  0.000000E+000, -0.143995E+002,  0.000000E+000
  0.000000E+000, -0.139995E+002,  0.300451E-021
  0.000000E+000, -0.135995E+002,  0.000000E+000
  0.000000E+000, -0.131995E+002,  0.000000E+000
  0.000000E+000, -0.127996E+002,  0.447665E-021
  0.000000E+000, -0.123996E+002,  0.000000E+000
  0.000000E+000, -0.119996E+002,  0.302399E-016
  0.000000E+000, -0.115996E+002,  0.000000E+000
  0.000000E+000, -0.111996E+002,  0.582610E-018
  0.000000E+000, -0.107996E+002,  0.000000E+000
  0.000000E+000, -0.103996E+002,  0.000000E+000
  0.000000E+000, -0.999966E+001,  0.000000E+000
  0.000000E+000, -0.959967E+001,  0.000000E+000
  0.000000E+000, -0.919968E+001,  0.000000E+000
  0.000000E+000, -0.879970E+001,  0.571087E-016
  0.000000E+000, -0.839971E+001,  0.000000E+000
  0.000000E+000, -0.799973E+001,  0.167545E-011
  0.000000E+000, -0.759974E+001,  0.000000E+000
  0.000000E+000, -0.719975E+001,  0.000000E+000
  0.000000E+000, -0.679977E+001,  0.341557E-013
  0.000000E+000, -0.639978E+001,  0.000000E+000
  0.000000E+000, -0.599979E+001,  0.000000E+000
  0.000000E+000, -0.559981E+001,  0.000000E+000
  0.000000E+000, -0.519982E+001,  0.000000E+000
  0.000000E+000, -0.479984E+001,  0.366632E-009
  0.000000E+000, -0.439985E+001,  0.000000E+000
  0.000000E+000, -0.399986E+001,  0.000000E+000
  0.000000E+000, -0.359988E+001,  0.000000E+000
  0.000000E+000, -0.319989E+001,  0.000000E+000
  0.000000E+000, -0.279990E+001,  0.000000E+000
  0.000000E+000, -0.239992E+001,  0.000000E+000
  0.000000E+000, -0.199993E+001,  0.000000E+000
  0.000000E+000, -0.159995E+001,  0.000000E+000
  0.000000E+000, -0.119996E+001,  0.000000E+000
  0.000000E+000, -0.799973E+000,  0.000000E+000
  0.000000E+000, -0.399986E+000,  0.000000E+000
  0.000000E+000,  0.000000E+000,  0.000000E+000
  0.000000E+000,  0.399986E+000,  0.000000E+000
  0.000000E+000,  0.799973E+000,  0.000000E+000
  0.000000E+000,  0.119996E+001,  0.000000E+000
  0.000000E+000,  0.159995E+001,  0.000000E+000
  0.000000E+000,  0.199993E+001,  0.000000E+000
  0.000000E+000,  0.239992E+001,  0.000000E+000
  0.000000E+000,  0.279990E+001,  0.000000E+000
  0.000000E+000,  0.319989E+001,  0.000000E+000
  0.000000E+000,  0.359988E+001,  0.000000E+000
  0.000000E+000,  0.399986E+001,  0.000000E+000
  0.000000E+000,  0.439985E+001,  0.155343E-004
  0.000000E+000,  0.479984E+001,  0.000000E+000
  0.000000E+000,  0.519982E+001,  0.000000E+000
  0.000000E+000,  0.559981E+001,  0.000000E+000
  0.000000E+000,  0.599979E+001,  0.000000E+000
  0.000000E+000,  0.639978E+001,  0.223730E-006
  0.000000E+000,  0.679977E+001,  0.000000E+000
  0.000000E+000,  0.719975E+001,  0.000000E+000
  0.000000E+000,  0.759974E+001,  0.949649E-004
  0.000000E+000,  0.799973E+001,  0.000000E+000
  0.000000E+000,  0.839971E+001,  0.352220E-007
  0.000000E+000,  0.879970E+001,  0.000000E+000
  0.000000E+000,  0.919968E+001,  0.000000E+000
  0.000000E+000,  0.959967E+001,  0.000000E+000
  0.000000E+000,  0.999966E+001,  0.000000E+000
  0.000000E+000,  0.103996E+002,  0.000000E+000
  0.000000E+000,  0.107996E+002,  0.474183E-007
  0.000000E+000,  0.111996E+002,  0.000000E+000
  0.000000E+000,  0.115996E+002,  0.197876E-004
  0.000000E+000,  0.119996E+002,  0.000000E+000
  0.000000E+000,  0.123996E+002,  0.338841E-008
  0.000000E+000,  0.127996E+002,  0.000000E+000
  0.000000E+000,  0.131995E+002,  0.000000E+000
  0.000000E+000,  0.135995E+002,  0.311060E-007
  0.000000E+000,  0.139995E+002,  0.000000E+000
  0.000000E+000,  0.143995E+002,  0.000000E+000
  0.000000E+000,  0.147995E+002,  0.000000E+000
  0.000000E+000,  0.151995E+002,  0.000000E+000
  0.000000E+000,  0.155995E+002,  0.000000E+000
  0.000000E+000,  0.159995E+002,  0.146144E-004
  0.000000E+000,  0.163994E+002,  0.000000E+000
  0.000000E+000,  0.167994E+002,  0.223991E-007
  0.000000E+000,  0.171994E+002,  0.000000E+000
  0.000000E+000,  0.175994E+002,  0.000000E+000
  0.000000E+000,  0.179994E+002,  0.000000E+000
  0.000000E+000,  0.183994E+002,  0.000000E+000
  0.000000E+000,  0.187994E+002,  0.448145E-005
  0.000000E+000,  0.191993E+002,  0.000000E+000
  0.000000E+000,  0.195993E+002,  0.000000E+000
  0.000000E+000,  0.199993E+002,  0.740047E-007
  0.000000E+000,  0.203993E+002,  0.000000E+000
  0.000000E+000,  0.207993E+002,  0.000000E+000
  0.000000E+000,  0.211993E+002,  0.000000E+000
  0.000000E+000,  0.215993E+002,  0.185424E-004
  0.000000E+000,  0.219992E+002,  0.000000E+000
  0.000000E+000,  0.223992E+002,  0.000000E+000
  0.000000E+000,  0.227992E+002,  0.000000E+000
  0.000000E+000,  0.231992E+002,  0.000000E+000
  0.000000E+000,  0.235992E+002,  0.000000E+000
  0.000000E+000,  0.239992E+002,  0.000000E+000
  0.000000E+000,  0.243992E+002,  0.000000E+000
  0.000000E+000,  0.247991E+002,  0.000000E+000
  0.000000E+000,  0.251991E+002,  0.000000E+000
  0.000000E+000,  0.255991E+002,  0.000000E+000
  0.000000E+000,  0.259991E+002,  0.000000E+000
  0.000000E+000,  0.263991E+002,  0.000000E+000
  0.000000E+000,  0.267991E+002,  0.000000E+000
  0.000000E+000,  0.271991E+002,  0.000000E+000
  0.000000E+000,  0.275991E+002,  0.000000E+000
  0.000000E+000,  0.279990E+002,  0.000000E+000
  0.000000E+000,  0.283990E+002,  0.000000E+000
  0.000000E+000,  0.287990E+002,  0.000000E+000
  0.000000E+000,  0.291990E+002,  0.000000E+000
  0.000000E+000,  0.295990E+002,  0.000000E+000
  0.000000E+000,  0.299990E+002,  0.000000E+000
  0.000000E+000,  0.303990E+002,  0.000000E+000
  0.000000E+000,  0.307989E+002,  0.000000E+000
  0.000000E+000,  0.311989E+002,  0.000000E+000
  0.000000E+000,  0.315989E+002,  0.000000E+000
  0.000000E+000,  0.319989E+002,  0.000000E+000
  0.000000E+000,  0.323989E+002,  0.000000E+000
  0.000000E+000,  0.327989E+002,  0.000000E+000
  0.000000E+000,  0.331989E+002,  0.000000E+000
  0.000000E+000,  0.335988E+002,  0.000000E+000
  0.000000E+000,  0.339988E+002,  0.000000E+000
  0.000000E+000,  0.343988E+002,  0.000000E+000
  0.000000E+000,  0.347988E+002,  0.000000E+000
  0.000000E+000,  0.351988E+002,  0.000000E+000
  0.000000E+000,  0.355988E+002,  0.000000E+000
  0.000000E+000,  0.359988E+002,  0.000000E+000
  0.000000E+000,  0.363988E+002,  0.000000E+000
  0.000000E+000,  0.367987E+002,  0.000000E+000
  0.000000E+000,  0.371987E+002,  0.000000E+000
  0.000000E+000,  0.375987E+002,  0.000000E+000
  0.000000E+000,  0.379987E+002,  0.000000E+000
  0.000000E+000,  0.383987E+002,  0.000000E+000
  0.000000E+000,  0.387987E+002,  0.000000E+000
  0.000000E+000,  0.391987E+002,  0.000000E+000
  0.000000E+000,  0.395986E+002,  0.000000E+000
  0.000000E+000,  0.399986E+002,  0.000000E+000
  0.000000E+000,  0.403986E+002,  0.000000E+000
  0.000000E+000,  0.407986E+002,  0.000000E+000
  0.000000E+000,  0.411986E+002,  0.000000E+000
  0.000000E+000,  0.415986E+002,  0.000000E+000
  0.000000E+000,  0.419986E+002,  0.000000E+000
  0.000000E+000,  0.423985E+002,  0.000000E+000
  0.000000E+000,  0.427985E+002,  0.000000E+000
  0.000000E+000,  0.431985E+002,  0.487443E-004
  0.000000E+000,  0.435985E+002,  0.000000E+000
  0.000000E+000,  0.439985E+002,  0.000000E+000
  0.000000E+000,  0.443985E+002,  0.000000E+000
  0.000000E+000,  0.447985E+002,  0.000000E+000
  0.000000E+000,  0.451984E+002,  0.000000E+000
  0.000000E+000,  0.455984E+002,  0.000000E+000
  0.000000E+000,  0.459984E+002,  0.000000E+000
  0.000000E+000,  0.463984E+002,  0.000000E+000
  0.000000E+000,  0.467984E+002,  0.000000E+000
  0.000000E+000,  0.471984E+002,  0.000000E+000
  0.000000E+000,  0.475984E+002,  0.000000E+000
  0.000000E+000,  0.479984E+002,  0.000000E+000
  0.000000E+000,  0.483983E+002,  0.000000E+000
  0.000000E+000,  0.487983E+002,  0.000000E+000
  0.000000E+000,  0.491983E+002,  0.000000E+000
  0.000000E+000,  0.495983E+002,  0.000000E+000
  0.000000E+000,  0.499983E+002,  0.000000E+000

  0.160000E-001, -0.499983E+002,  0.000000E+000
  0.160000E-001, -0.495983E+002,  0.000000E+000
  0.160000E-001, -0.491983E+002,  0.000000E+000
  0.160000E-001, -0.487983E+002,  0.000000E+000
  0.160000E-001, -0.483983E+002,  0.000000E+000
  0.160000E-001, -0.479984E+002,  0.000000E+000
  0.160000E-001, -0.475984E+002,  0.000000E+000
  0.160000E-001, -0.471984E+002,  0.000000E+000
  0.160000E-001, -0.467984E+002,  0.000000E+000
  0.160000E-001, -0.463984E+002,  0.000000E+000
  0.160000E-001, -0.459984E+002,  0.000000E+000
  0.160000E-001, -0.455984E+002,  0.000000E+000
  0.160000E-001, -0.451984E+002,  0.000000E+000
  0.160000E-001, -0.447985E+002,  0.000000E+000
  0.160000E-001, -0.443985E+002,  0.000000E+000
  0.160000E-001, -0.439985E+002,  0.000000E+000
  0.160000E-001, -0.435985E+002,  0.000000E+000
  0.160000E-001, -0.431985E+002,  0.000000E+000
  0.160000E-001, -0.427985E+002,  0.000000E+000
  0.160000E-001, -0.423985E+002,  0.000000E+000
  0.160000E-001, -0.419986E+002,  0.000000E+000
  0.160000E-001, -0.415986E+002,  0.000000E+000
  0.160000E-001, -0.411986E+002,  0.000000E+000
  0.160000E-001, -0.407986E+002,  0.000000E+000
  0.160000E-001, -0.403986E+002,  0.000000E+000
  0.160000E-001, -0.399986E+002,  0.000000E+000
  0.160000E-001, -0.395986E+002,  0.000000E+000
  0.160000E-001, -0.391987E+002,  0.000000E+000
  0.160000E-001, -0.387987E+002,  0.000000E+000
  0.160000E-001, -0.383987E+002,  0.000000E+000
  0.160000E-001, -0.379987E+002,  0.000000E+000
  0.160000E-001, -0.375987E+002,  0.000000E+000
  0.160000E-001, -0.371987E+002,  0.000000E+000
  0.160000E-001, -0.367987E+002,  0.000000E+000
  0.160000E-001, -0.363988E+002,  0.000000E+000
  0.160000E-001, -0.359988E+002,  0.000000E+000
  0.160000E-001, -0.355988E+002,  0.000000E+000
  0.160000E-001, -0.351988E+002,  0.000000E+000
  0.160000E-001, -0.347988E+002,  0.000000E+000
  0.160000E-001, -0.343988E+002,  0.000000E+000
  0.160000E-001, -0.339988E+002,  0.000000E+000
  0.160000E-001, -0.335988E+002,  0.000000E+000
  0.160000E-001, -0.331989E+002,  0.000000E+000
  0.160000E-001, -0.327989E+002,  0.000000E+000
  0.160000E-001, -0.323989E+002,  0.000000E+000
  0.160000E-001, -0.319989E+002,  0.000000E+000
  0.160000E-001, -0.315989E+002,  0.000000E+000
  0.160000E-001, -0.311989E+002,  0.000000E+000
  0.160000E-001, -0.307989E+002,  0.000000E+000
  0.160000E-001, -0.303990E+002,  0.000000E+000
  0.160000E-001, -0.299990E+002,  0.000000E+000
  0.160000E-001, -0.295990E+002,  0.000000E+000
  0.160000E-001, -0.291990E+002,  0.000000E+000
  0.160000E-001, -0.287990E+002,  0.000000E+000
  0.160000E-001, -0.283990E+002,  0.000000E+000
  0.160000E-001, -0.279990E+002,  0.000000E+000
  0.160000E-001, -0.275991E+002,  0.000000E+000
  0.160000E-001, -0.271991E+002,  0.000000E+000
  0.160000E-001, -0.267991E+002,  0.000000E+000
  0.160000E-001, -0.263991E+002,  0.000000E+000
  0.160000E-001, -0.259991E+002,  0.000000E+000
  0.160000E-001, -0.255991E+002,  0.000000E+000
  0.160000E-001, -0.251991E+002,  0.000000E+000
  0.160000E-001, -0.247991E+002,  0.000000E+000
  0.160000E-001, -0.243992E+002,  0.000000E+000
  0.160000E-001, -0.239992E+002,  0.000000E+000
  0.160000E-001, -0.235992E+002,  0.000000E+000
  0.160000E-001, -0.231992E+002,  0.000000E+000
  0.160000E-001, -0.227992E+002,  0.000000E+000
  0.160000E-001, -0.223992E+002,  0.000000E+000
  0.160000E-001, -0.219992E+002,  0.000000E+000
  0.160000E-001, -0.215993E+002,  0.000000E+000
  0.160000E-001, -0.211993E+002,  0.000000E+000
  0.160000E-001, -0.207993E+002,  0.000000E+000
  0.160000E-001, -0.203993E+002,  0.000000E+000
  0.160000E-001, -0.199993E+002,  0.000000E+000
  0.160000E-001, -0.195993E+002,  0.000000E+000
  0.160000E-001, -0.191993E+002,  0.000000E+000
  0.160000E-001, -0.187994E+002,  0.000000E+000
  0.160000E-001, -0.183994E+002,  0.000000E+000
  0.160000E-001, -0.179994E+002,  0.000000E+000
  0.160000E-001, -0.175994E+002,  0.000000E+000
  0.160000E-001, -0.171994E+002,  0.000000E+000
  0.160000E-001, -0.167994E+002,  0.000000E+000
  0.160000E-001, -0.163994E+002,  0.000000E+000
  0.160000E-001, -0.159995E+002,  0.000000E+000
  0.160000E-001, -0.155995E+002,  0.000000E+000
  0.160000E-001, -0.151995E+002,  0.000000E+000
  0.160000E-001, -0.147995E+002,  0.000000E+000
  0.160000E-001, -0.143995E+002,  0.000000E+000
  0.160000E-001, -0.139995E+002,  0.136817E-020
  0.160000E-001, -0.135995E+002,  0.000000E+000
  0.160000E-001, -0.131995E+002,  0.000000E+000
  0.160000E-001, -0.127996E+002,  0.749299E-021
  0.160000E-001, -0.123996E+002,  0.000000E+000
  0.160000E-001, -0.119996E+002,  0.380994E-017
  0.160000E-001, -0.115996E+002,  0.000000E+000
  0.160000E-001, -0.111996E+002,  0.136963E-017
  0.160000E-001, -0.107996E+002,  0.000000E+000
  0.160000E-001, -0.103996E+002,  0.000000E+000
  0.160000E-001, -0.999966E+001,  0.000000E+000
  0.160000E-001, -0.959967E+001,  0.000000E+000
  0.160000E-001, -0.919968E+001,  0.000000E+000
  0.160000E-001, -0.879970E+001,  0.694056E-015
  0.160000E-001, -0.839971E+001,  0.000000E+000
  0.160000E-001, -0.799973E+001,  0.227082E-011
  0.160000E-001, -0.759974E+001,  0.000000E+000
  0.160000E-001, -0.719975E+001,  0.000000E+000
  0.160000E-001, -0.679977E+001,  0.461950E-013
  0.160000E-001, -0.639978E+001,  0.000000E+000
  0.160000E-001, -0.599979E+001,  0.000000E+000
  0.160000E-001, -0.559981E+001,  0.000000E+000
  0.160000E-001, -0.519982E+001,  0.000000E+000
  0.160000E-001, -0.479984E+001,  0.142284E-009
  0.160000E-001, -0.439985E+001,  0.000000E+000
  0.160000E-001, -0.399986E+001,  0.000000E+000
  0.160000E-001, -0.359988E+001,  0.000000E+000
  0.160000E-001, -0.319989E+001,  0.000000E+000
  0.160000E-001, -0.279990E+001,  0.000000E+000
  0.160000E-001, -0.239992E+001,  0.000000E+000
  0.160000E-001, -0.199993E+001,  0.000000E+000
  0.160000E-001, -0.159995E+001,  0.000000E+000
  0.160000E-001, -0.119996E+001,  0.000000E+000
  0.160000E-001, -0.799973E+000,  0.706075E-003
  0.160000E-001, -0.399986E+000,  0.632371E-003
  0.160000E-001,  0.000000E+000,  0.892277E-003
  0.160000E-001,  0.399986E+000,  0.264437E-002
  0.160000E-001,  0.799973E+000,  0.000000E+000
  0.160000E-001,  0.119996E+001,  0.000000E+000
  0.160000E-001,  0.159995E+001,  0.000000E+000
  0.160000E-001,  0.199993E+001,  0.000000E+000
  0.160000E-001,  0.239992E+001,  0.000000E+000
  0.160000E-001,  0.279990E+001,  0.000000E+000
  0.160000E-001,  0.319989E+001,  0.000000E+000
  0.160000E-001,  0.359988E+001,  0.000000E+000
  0.160000E-001,  0.399986E+001,  0.000000E+000
  0.160000E-001,  0.439985E+001,  0.610941E-005
  0.160000E-001,  0.479984E+001,  0.000000E+000
  0.160000E-001,  0.519982E+001,  0.000000E+000
  0.160000E-001,  0.559981E+001,  0.000000E+000
  0.160000E-001,  0.599979E+001,  0.000000E+000
  0.160000E-001,  0.639978E+001,  0.303587E-006
  0.160000E-001,  0.679977E+001,  0.000000E+000
  0.160000E-001,  0.719975E+001,  0.000000E+000
  0.160000E-001,  0.759974E+001,  0.136416E-003
  0.160000E-001,  0.799973E+001,  0.000000E+000
  0.160000E-001,  0.839971E+001,  0.431976E-006
  0.160000E-001,  0.879970E+001,  0.000000E+000
  0.160000E-001,  0.919968E+001,  0.000000E+000
  0.160000E-001,  0.959967E+001,  0.000000E+000
  0.160000E-001,  0.999966E+001,  0.000000E+000
  0.160000E-001,  0.103996E+002,  0.000000E+000
  0.160000E-001,  0.107996E+002,  0.111913E-006
  0.160000E-001,  0.111996E+002,  0.000000E+000
  0.160000E-001,  0.115996E+002,  0.251479E-005
  0.160000E-001,  0.119996E+002,  0.000000E+000
  0.160000E-001,  0.123996E+002,  0.566198E-008
  0.160000E-001,  0.127996E+002,  0.000000E+000
  0.160000E-001,  0.131995E+002,  0.000000E+000
  0.160000E-001,  0.135995E+002,  0.143295E-006
  0.160000E-001,  0.139995E+002,  0.000000E+000
  0.160000E-001,  0.143995E+002,  0.000000E+000
  0.160000E-001,  0.147995E+002,  0.000000E+000
  0.160000E-001,  0.151995E+002,  0.000000E+000
  0.160000E-001,  0.155995E+002,  0.000000E+000
  0.160000E-001,  0.159995E+002,  0.165974E-004
  0.160000E-001,  0.163994E+002,  0.000000E+000
  0.160000E-001,  0.167994E+002,  0.219236E-007
  0.160000E-001,  0.171994E+002,  0.000000E+000
  0.160000E-001,  0.175994E+002,  0.000000E+000
  0.160000E-001,  0.179994E+002,  0.000000E+000
  0.160000E-001,  0.183994E+002,  0.000000E+000
  0.160000E-001,  0.187994E+002,  0.617370E-005
  0.160000E-001,  0.191993E+002,  0.000000E+000
  0.160000E-001,  0.195993E+002,  0.000000E+000
  0.160000E-001,  0.199993E+002,  0.113778E-006
  0.160000E-001,  0.203993E+002,  0.000000E+000
  0.160000E-001,  0.207993E+002,  0.000000E+000
  0.160000E-001,  0.211993E+002,  0.000000E+000
  0.160000E-001,  0.215993E+002,  0.239462E-004
  0.160000E-001,  0.219992E+002,  0.000000E+000
  0.160000E-001,  0.223992E+002,  0.000000E+000
  0.160000E-001,  0.227992E+002,  0.000000E+000
  0.160000E-001,  0.231992E+002,  0.000000E+000
  0.160000E-001,  0.235992E+002,  0.000000E+000
  0.160000E-001,  0.239992E+002,  0.000000E+000
  0.160000E-001,  0.243992E+002,  0.000000E+000
  0.160000E-001,  0.247991E+002,  0.000000E+000
  0.160000E-001,  0.251991E+002,  0.000000E+000
  0.160000E-001,  0.255991E+002,  0.000000E+000
  0.160000E-001,  0.259991E+002,  0.000000E+000
  0.160000E-001,  0.263991E+002,  0.000000E+000
  0.160000E-001,  0.267991E+002,  0.000000E+000
  0.160000E-001,  0.271991E+002,  0.000000E+000
  0.160000E-001,  0.275991E+002,  0.000000E+000
  0.160000E-001,  0.279990E+002,  0.000000E+000
  0.160000E-001,  0.283990E+002,  0.000000E+000
  0.160000E-001,  0.287990E+002,  0.000000E+000
  0.160000E-001,  0.291990E+002,  0.000000E+000
  0.160000E-001,  0.295990E+002,  0.000000E+000
  0.160000E-001,  0.299990E+002,  0.000000E+000
  0.160000E-001,  0.303990E+002,  0.000000E+000
  0.160000E-001,  0.307989E+002,  0.000000E+000
  0.160000E-001,  0.311989E+002,  0.000000E+000
  0.160000E-001,  0.315989E+002,  0.000000E+000
  0.160000E-001,  0.319989E+002,  0.000000E+000
  0.160000E-001,  0.323989E+002,  0.000000E+000
  0.160000E-001,  0.327989E+002,  0.000000E+000
  0.160000E-001,  0.331989E+002,  0.000000E+000
  0.160000E-001,  0.335988E+002,  0.000000E+000
  0.160000E-001,  0.339988E+002,  0.000000E+000
  0.160000E-001,  0.343988E+002,  0.000000E+000
  0.160000E-001,  0.347988E+002,  0.000000E+000
  0.160000E-001,  0.351988E+002,  0.000000E+000
  0.160000E-001,  0.355988E+002,  0.000000E+000
  0.160000E-001,  0.359988E+002,  0.000000E+000
  0.160000E-001,  0.363988E+002,  0.000000E+000
  0.160000E-001,  0.367987E+002,  0.000000E+000
  0.160000E-001,  0.371987E+002,  0.000000E+000
  0.160000E-001,  0.375987E+002,  0.000000E+000
  0.160000E-001,  0.379987E+002,  0.000000E+000
  0.160000E-001,  0.383987E+002,  0.000000E+000
  0.160000E-001,  0.387987E+002,  0.000000E+000
  0.160000E-001,  0.391987E+002,  0.000000E+000
  0.160000E-001,  0.395986E+002,  0.000000E+000
  0.160000E-001,  0.399986E+002,  0.000000E+000
  0.160000E-001,  0.403986E+002,  0.000000E+000
  0.160000E-001,  0.407986E+002,  0.000000E+000
  0.160000E-001,  0.411986E+002,  0.000000E+000
  0.160000E-001,  0.415986E+002,  0.000000E+000
  0.160000E-001,  0.419986E+002,  0.000000E+000
  0.160000E-001,  0.423985E+002,  0.000000E+000
  0.160000E-001,  0.427985E+002,  0.000000E+000
  0.160000E-001,  0.431985E+002,  0.708280E-004
  0.160000E-001,  0.435985E+002,  0.000000E+000
  0.160000E-001,  0.439985E+002,  0.000000E+000
  0.160000E-001,  0.443985E+002,  0.000000E+000
  0.160000E-001,  0.447985E+002,  0.000000E+000
  0.160000E-001,  0.451984E+002,  0.000000E+000
  0.160000E-001,  0.455984E+002,  0.000000E+000
  0.160000E-001,  0.459984E+002,  0.000000E+000
  0.160000E-001,  0.463984E+002,  0.000000E+000
  0.160000E-001,  0.467984E+002,  0.000000E+000
  0.160000E-001,  0.471984E+002,  0.000000E+000
  0.160000E-001,  0.475984E+002,  0.000000E+000
  0.160000E-001,  0.479984E+002,  0.000000E+000
  0.160000E-001,  0.483983E+002,  0.000000E+000
  0.160000E-001,  0.487983E+002,  0.000000E+000
  0.160000E-001,  0.491983E+002,  0.000000E+000
  0.160000E-001,  0.495983E+002,  0.000000E+000
  0.160000E-001,  0.499983E+002,  0.000000E+000

  0.320000E-001, -0.499983E+002,  0.000000E+000
  0.320000E-001, -0.495983E+002,  0.000000E+000
  0.320000E-001, -0.491983E+002,  0.000000E+000
  0.320000E-001, -0.487983E+002,  0.000000E+000
  0.320000E-001, -0.483983E+002,  0.000000E+000
  0.320000E-001, -0.479984E+002,  0.000000E+000
  0.320000E-001, -0.475984E+002,  0.000000E+000
  0.320000E-001, -0.471984E+002,  0.000000E+000
  0.320000E-001, -0.467984E+002,  0.000000E+000
  0.320000E-001, -0.463984E+002,  0.000000E+000
  0.320000E-001, -0.459984E+002,  0.000000E+000
