 # Key parameters for the calculation
 # TASK,INSTR,TEMP,WING,E_UNIT
 #    2,   3, 300,   0,   1
 # Q, deltaE, Total
  0.528000E+000,  0.143995E+002,  0.000000E+000
  0.528000E+000,  0.147995E+002,  0.426744E-005
  0.528000E+000,  0.151995E+002,  0.000000E+000
  0.528000E+000,  0.155995E+002,  0.000000E+000
  0.528000E+000,  0.159995E+002,  0.000000E+000
  0.528000E+000,  0.163994E+002,  0.000000E+000
  0.528000E+000,  0.167994E+002,  0.000000E+000
  0.528000E+000,  0.171994E+002,  0.000000E+000
  0.528000E+000,  0.175994E+002,  0.000000E+000
  0.528000E+000,  0.179994E+002,  0.520955E-004
  0.528000E+000,  0.183994E+002,  0.000000E+000
  0.528000E+000,  0.187994E+002,  0.000000E+000
  0.528000E+000,  0.191993E+002,  0.939141E-005
  0.528000E+000,  0.195993E+002,  0.000000E+000
  0.528000E+000,  0.199993E+002,  0.762661E-005
  0.528000E+000,  0.203993E+002,  0.000000E+000
  0.528000E+000,  0.207993E+002,  0.000000E+000
  0.528000E+000,  0.211993E+002,  0.000000E+000
  0.528000E+000,  0.215993E+002,  0.000000E+000
  0.528000E+000,  0.219992E+002,  0.140146E-003
  0.528000E+000,  0.223992E+002,  0.000000E+000
  0.528000E+000,  0.227992E+002,  0.000000E+000
  0.528000E+000,  0.231992E+002,  0.000000E+000
  0.528000E+000,  0.235992E+002,  0.000000E+000
  0.528000E+000,  0.239992E+002,  0.000000E+000
  0.528000E+000,  0.243992E+002,  0.000000E+000
  0.528000E+000,  0.247991E+002,  0.000000E+000
  0.528000E+000,  0.251991E+002,  0.000000E+000
  0.528000E+000,  0.255991E+002,  0.000000E+000
  0.528000E+000,  0.259991E+002,  0.000000E+000
  0.528000E+000,  0.263991E+002,  0.000000E+000
  0.528000E+000,  0.267991E+002,  0.000000E+000
  0.528000E+000,  0.271991E+002,  0.000000E+000
  0.528000E+000,  0.275991E+002,  0.000000E+000
  0.528000E+000,  0.279990E+002,  0.000000E+000
  0.528000E+000,  0.283990E+002,  0.000000E+000
  0.528000E+000,  0.287990E+002,  0.000000E+000
  0.528000E+000,  0.291990E+002,  0.000000E+000
  0.528000E+000,  0.295990E+002,  0.000000E+000
  0.528000E+000,  0.299990E+002,  0.185027E-004
  0.528000E+000,  0.303990E+002,  0.000000E+000
  0.528000E+000,  0.307989E+002,  0.000000E+000
  0.528000E+000,  0.311989E+002,  0.000000E+000
  0.528000E+000,  0.315989E+002,  0.000000E+000
  0.528000E+000,  0.319989E+002,  0.000000E+000
  0.528000E+000,  0.323989E+002,  0.000000E+000
  0.528000E+000,  0.327989E+002,  0.000000E+000
  0.528000E+000,  0.331989E+002,  0.000000E+000
  0.528000E+000,  0.335988E+002,  0.000000E+000
  0.528000E+000,  0.339988E+002,  0.000000E+000
  0.528000E+000,  0.343988E+002,  0.000000E+000
  0.528000E+000,  0.347988E+002,  0.000000E+000
  0.528000E+000,  0.351988E+002,  0.000000E+000
  0.528000E+000,  0.355988E+002,  0.000000E+000
  0.528000E+000,  0.359988E+002,  0.000000E+000
  0.528000E+000,  0.363988E+002,  0.000000E+000
  0.528000E+000,  0.367987E+002,  0.000000E+000
  0.528000E+000,  0.371987E+002,  0.000000E+000
  0.528000E+000,  0.375987E+002,  0.000000E+000
  0.528000E+000,  0.379987E+002,  0.000000E+000
  0.528000E+000,  0.383987E+002,  0.000000E+000
  0.528000E+000,  0.387987E+002,  0.000000E+000
  0.528000E+000,  0.391987E+002,  0.000000E+000
  0.528000E+000,  0.395986E+002,  0.000000E+000
  0.528000E+000,  0.399986E+002,  0.000000E+000
  0.528000E+000,  0.403986E+002,  0.000000E+000
  0.528000E+000,  0.407986E+002,  0.000000E+000
  0.528000E+000,  0.411986E+002,  0.000000E+000
  0.528000E+000,  0.415986E+002,  0.000000E+000
  0.528000E+000,  0.419986E+002,  0.000000E+000
  0.528000E+000,  0.423985E+002,  0.000000E+000
  0.528000E+000,  0.427985E+002,  0.000000E+000
  0.528000E+000,  0.431985E+002,  0.000000E+000
  0.528000E+000,  0.435985E+002,  0.931855E-004
  0.528000E+000,  0.439985E+002,  0.000000E+000
  0.528000E+000,  0.443985E+002,  0.000000E+000
  0.528000E+000,  0.447985E+002,  0.000000E+000
  0.528000E+000,  0.451984E+002,  0.000000E+000
  0.528000E+000,  0.455984E+002,  0.000000E+000
  0.528000E+000,  0.459984E+002,  0.000000E+000
  0.528000E+000,  0.463984E+002,  0.000000E+000
  0.528000E+000,  0.467984E+002,  0.000000E+000
  0.528000E+000,  0.471984E+002,  0.000000E+000
  0.528000E+000,  0.475984E+002,  0.000000E+000
  0.528000E+000,  0.479984E+002,  0.000000E+000
  0.528000E+000,  0.483983E+002,  0.000000E+000
  0.528000E+000,  0.487983E+002,  0.000000E+000
  0.528000E+000,  0.491983E+002,  0.000000E+000
  0.528000E+000,  0.495983E+002,  0.000000E+000
  0.528000E+000,  0.499983E+002,  0.000000E+000

  0.544000E+000, -0.499983E+002,  0.000000E+000
  0.544000E+000, -0.495983E+002,  0.000000E+000
  0.544000E+000, -0.491983E+002,  0.000000E+000
  0.544000E+000, -0.487983E+002,  0.000000E+000
  0.544000E+000, -0.483983E+002,  0.000000E+000
  0.544000E+000, -0.479984E+002,  0.000000E+000
  0.544000E+000, -0.475984E+002,  0.000000E+000
  0.544000E+000, -0.471984E+002,  0.000000E+000
  0.544000E+000, -0.467984E+002,  0.000000E+000
  0.544000E+000, -0.463984E+002,  0.000000E+000
  0.544000E+000, -0.459984E+002,  0.000000E+000
  0.544000E+000, -0.455984E+002,  0.000000E+000
  0.544000E+000, -0.451984E+002,  0.000000E+000
  0.544000E+000, -0.447985E+002,  0.000000E+000
  0.544000E+000, -0.443985E+002,  0.000000E+000
  0.544000E+000, -0.439985E+002,  0.171360E-004
  0.544000E+000, -0.435985E+002,  0.000000E+000
  0.544000E+000, -0.431985E+002,  0.000000E+000
  0.544000E+000, -0.427985E+002,  0.000000E+000
  0.544000E+000, -0.423985E+002,  0.000000E+000
  0.544000E+000, -0.419986E+002,  0.000000E+000
  0.544000E+000, -0.415986E+002,  0.000000E+000
  0.544000E+000, -0.411986E+002,  0.000000E+000
  0.544000E+000, -0.407986E+002,  0.000000E+000
  0.544000E+000, -0.403986E+002,  0.000000E+000
  0.544000E+000, -0.399986E+002,  0.000000E+000
  0.544000E+000, -0.395986E+002,  0.000000E+000
  0.544000E+000, -0.391987E+002,  0.000000E+000
  0.544000E+000, -0.387987E+002,  0.000000E+000
  0.544000E+000, -0.383987E+002,  0.000000E+000
  0.544000E+000, -0.379987E+002,  0.000000E+000
  0.544000E+000, -0.375987E+002,  0.000000E+000
  0.544000E+000, -0.371987E+002,  0.000000E+000
  0.544000E+000, -0.367987E+002,  0.000000E+000
  0.544000E+000, -0.363988E+002,  0.000000E+000
  0.544000E+000, -0.359988E+002,  0.000000E+000
  0.544000E+000, -0.355988E+002,  0.000000E+000
  0.544000E+000, -0.351988E+002,  0.000000E+000
  0.544000E+000, -0.347988E+002,  0.000000E+000
  0.544000E+000, -0.343988E+002,  0.000000E+000
  0.544000E+000, -0.339988E+002,  0.000000E+000
  0.544000E+000, -0.335988E+002,  0.000000E+000
  0.544000E+000, -0.331989E+002,  0.000000E+000
  0.544000E+000, -0.327989E+002,  0.000000E+000
  0.544000E+000, -0.323989E+002,  0.000000E+000
  0.544000E+000, -0.319989E+002,  0.000000E+000
  0.544000E+000, -0.315989E+002,  0.000000E+000
  0.544000E+000, -0.311989E+002,  0.000000E+000
  0.544000E+000, -0.307989E+002,  0.000000E+000
  0.544000E+000, -0.303990E+002,  0.606345E-005
  0.544000E+000, -0.299990E+002,  0.000000E+000
  0.544000E+000, -0.295990E+002,  0.000000E+000
  0.544000E+000, -0.291990E+002,  0.000000E+000
  0.544000E+000, -0.287990E+002,  0.000000E+000
  0.544000E+000, -0.283990E+002,  0.000000E+000
  0.544000E+000, -0.279990E+002,  0.000000E+000
  0.544000E+000, -0.275991E+002,  0.000000E+000
  0.544000E+000, -0.271991E+002,  0.000000E+000
  0.544000E+000, -0.267991E+002,  0.000000E+000
  0.544000E+000, -0.263991E+002,  0.000000E+000
  0.544000E+000, -0.259991E+002,  0.000000E+000
  0.544000E+000, -0.255991E+002,  0.000000E+000
  0.544000E+000, -0.251991E+002,  0.000000E+000
  0.544000E+000, -0.247991E+002,  0.000000E+000
  0.544000E+000, -0.243992E+002,  0.000000E+000
  0.544000E+000, -0.239992E+002,  0.000000E+000
  0.544000E+000, -0.235992E+002,  0.000000E+000
  0.544000E+000, -0.231992E+002,  0.000000E+000
  0.544000E+000, -0.227992E+002,  0.000000E+000
  0.544000E+000, -0.223992E+002,  0.589547E-004
  0.544000E+000, -0.219992E+002,  0.000000E+000
  0.544000E+000, -0.215993E+002,  0.000000E+000
  0.544000E+000, -0.211993E+002,  0.000000E+000
  0.544000E+000, -0.207993E+002,  0.000000E+000
  0.544000E+000, -0.203993E+002,  0.359063E-005
  0.544000E+000, -0.199993E+002,  0.000000E+000
  0.544000E+000, -0.195993E+002,  0.462317E-005
  0.544000E+000, -0.191993E+002,  0.000000E+000
  0.544000E+000, -0.187994E+002,  0.000000E+000
  0.544000E+000, -0.183994E+002,  0.000000E+000
  0.544000E+000, -0.179994E+002,  0.267798E-004
  0.544000E+000, -0.175994E+002,  0.000000E+000
  0.544000E+000, -0.171994E+002,  0.000000E+000
  0.544000E+000, -0.167994E+002,  0.000000E+000
  0.544000E+000, -0.163994E+002,  0.000000E+000
  0.544000E+000, -0.159995E+002,  0.000000E+000
  0.544000E+000, -0.155995E+002,  0.000000E+000
  0.544000E+000, -0.151995E+002,  0.248028E-005
  0.544000E+000, -0.147995E+002,  0.000000E+000
  0.544000E+000, -0.143995E+002,  0.000000E+000
  0.544000E+000, -0.139995E+002,  0.669095E-005
  0.544000E+000, -0.135995E+002,  0.000000E+000
  0.544000E+000, -0.131995E+002,  0.000000E+000
  0.544000E+000, -0.127996E+002,  0.384334E-005
  0.544000E+000, -0.123996E+002,  0.000000E+000
  0.544000E+000, -0.119996E+002,  0.000000E+000
  0.544000E+000, -0.115996E+002,  0.000000E+000
  0.544000E+000, -0.111996E+002,  0.871831E-004
  0.544000E+000, -0.107996E+002,  0.569820E-004
  0.544000E+000, -0.103996E+002,  0.195966E-004
  0.544000E+000, -0.999966E+001,  0.368210E-004
  0.544000E+000, -0.959967E+001,  0.000000E+000
  0.544000E+000, -0.919968E+001,  0.000000E+000
  0.544000E+000, -0.879970E+001,  0.000000E+000
  0.544000E+000, -0.839971E+001,  0.000000E+000
  0.544000E+000, -0.799973E+001,  0.341384E-005
  0.544000E+000, -0.759974E+001,  0.000000E+000
  0.544000E+000, -0.719975E+001,  0.498783E-004
  0.544000E+000, -0.679977E+001,  0.109179E-005
  0.544000E+000, -0.639978E+001,  0.000000E+000
  0.544000E+000, -0.599979E+001,  0.000000E+000
  0.544000E+000, -0.559981E+001,  0.000000E+000
  0.544000E+000, -0.519982E+001,  0.000000E+000
  0.544000E+000, -0.479984E+001,  0.299996E-003
  0.544000E+000, -0.439985E+001,  0.000000E+000
  0.544000E+000, -0.399986E+001,  0.000000E+000
  0.544000E+000, -0.359988E+001,  0.364825E-005
  0.544000E+000, -0.319989E+001,  0.000000E+000
  0.544000E+000, -0.279990E+001,  0.240817E-004
  0.544000E+000, -0.239992E+001,  0.000000E+000
  0.544000E+000, -0.199993E+001,  0.000000E+000
  0.544000E+000, -0.159995E+001,  0.000000E+000
  0.544000E+000, -0.119996E+001,  0.000000E+000
  0.544000E+000, -0.799973E+000,  0.000000E+000
  0.544000E+000, -0.399986E+000,  0.000000E+000
  0.544000E+000,  0.000000E+000,  0.000000E+000
  0.544000E+000,  0.399986E+000,  0.000000E+000
  0.544000E+000,  0.799973E+000,  0.000000E+000
  0.544000E+000,  0.119996E+001,  0.000000E+000
  0.544000E+000,  0.159995E+001,  0.000000E+000
  0.544000E+000,  0.199993E+001,  0.000000E+000
  0.544000E+000,  0.239992E+001,  0.266599E-004
  0.544000E+000,  0.279990E+001,  0.000000E+000
  0.544000E+000,  0.319989E+001,  0.417784E-005
  0.544000E+000,  0.359988E+001,  0.000000E+000
  0.544000E+000,  0.399986E+001,  0.000000E+000
  0.544000E+000,  0.439985E+001,  0.358806E-003
  0.544000E+000,  0.479984E+001,  0.000000E+000
  0.544000E+000,  0.519982E+001,  0.000000E+000
  0.544000E+000,  0.559981E+001,  0.000000E+000
  0.544000E+000,  0.599979E+001,  0.000000E+000
  0.544000E+000,  0.639978E+001,  0.141621E-005
  0.544000E+000,  0.679977E+001,  0.658030E-004
  0.544000E+000,  0.719975E+001,  0.000000E+000
  0.544000E+000,  0.759974E+001,  0.458711E-005
  0.544000E+000,  0.799973E+001,  0.000000E+000
  0.544000E+000,  0.839971E+001,  0.000000E+000
  0.544000E+000,  0.879970E+001,  0.000000E+000
  0.544000E+000,  0.919968E+001,  0.000000E+000
  0.544000E+000,  0.959967E+001,  0.539071E-004
  0.544000E+000,  0.999966E+001,  0.292735E-004
  0.544000E+000,  0.103996E+002,  0.858668E-004
  0.544000E+000,  0.107996E+002,  0.133608E-003
  0.544000E+000,  0.111996E+002,  0.000000E+000
  0.544000E+000,  0.115996E+002,  0.000000E+000
  0.544000E+000,  0.119996E+002,  0.000000E+000
  0.544000E+000,  0.123996E+002,  0.622420E-005
  0.544000E+000,  0.127996E+002,  0.000000E+000
  0.544000E+000,  0.131995E+002,  0.000000E+000
  0.544000E+000,  0.135995E+002,  0.114047E-004
  0.544000E+000,  0.139995E+002,  0.000000E+000
  0.544000E+000,  0.143995E+002,  0.000000E+000
  0.544000E+000,  0.147995E+002,  0.440955E-005
  0.544000E+000,  0.151995E+002,  0.000000E+000
  0.544000E+000,  0.155995E+002,  0.000000E+000
  0.544000E+000,  0.159995E+002,  0.000000E+000
  0.544000E+000,  0.163994E+002,  0.000000E+000
  0.544000E+000,  0.167994E+002,  0.000000E+000
  0.544000E+000,  0.171994E+002,  0.000000E+000
  0.544000E+000,  0.175994E+002,  0.536608E-004
  0.544000E+000,  0.179994E+002,  0.000000E+000
  0.544000E+000,  0.183994E+002,  0.000000E+000
  0.544000E+000,  0.187994E+002,  0.000000E+000
  0.544000E+000,  0.191993E+002,  0.976161E-005
  0.544000E+000,  0.195993E+002,  0.000000E+000
  0.544000E+000,  0.199993E+002,  0.786536E-005
  0.544000E+000,  0.203993E+002,  0.000000E+000
  0.544000E+000,  0.207993E+002,  0.000000E+000
  0.544000E+000,  0.211993E+002,  0.000000E+000
  0.544000E+000,  0.215993E+002,  0.000000E+000
  0.544000E+000,  0.219992E+002,  0.139930E-003
  0.544000E+000,  0.223992E+002,  0.000000E+000
  0.544000E+000,  0.227992E+002,  0.000000E+000
  0.544000E+000,  0.231992E+002,  0.000000E+000
  0.544000E+000,  0.235992E+002,  0.000000E+000
  0.544000E+000,  0.239992E+002,  0.000000E+000
  0.544000E+000,  0.243992E+002,  0.000000E+000
  0.544000E+000,  0.247991E+002,  0.000000E+000
  0.544000E+000,  0.251991E+002,  0.000000E+000
  0.544000E+000,  0.255991E+002,  0.000000E+000
  0.544000E+000,  0.259991E+002,  0.000000E+000
  0.544000E+000,  0.263991E+002,  0.000000E+000
  0.544000E+000,  0.267991E+002,  0.000000E+000
  0.544000E+000,  0.271991E+002,  0.000000E+000
  0.544000E+000,  0.275991E+002,  0.000000E+000
  0.544000E+000,  0.279990E+002,  0.000000E+000
  0.544000E+000,  0.283990E+002,  0.000000E+000
  0.544000E+000,  0.287990E+002,  0.000000E+000
  0.544000E+000,  0.291990E+002,  0.000000E+000
  0.544000E+000,  0.295990E+002,  0.000000E+000
  0.544000E+000,  0.299990E+002,  0.194307E-004
  0.544000E+000,  0.303990E+002,  0.000000E+000
  0.544000E+000,  0.307989E+002,  0.000000E+000
  0.544000E+000,  0.311989E+002,  0.000000E+000
  0.544000E+000,  0.315989E+002,  0.000000E+000
  0.544000E+000,  0.319989E+002,  0.000000E+000
  0.544000E+000,  0.323989E+002,  0.000000E+000
  0.544000E+000,  0.327989E+002,  0.000000E+000
  0.544000E+000,  0.331989E+002,  0.000000E+000
  0.544000E+000,  0.335988E+002,  0.000000E+000
  0.544000E+000,  0.339988E+002,  0.000000E+000
  0.544000E+000,  0.343988E+002,  0.000000E+000
  0.544000E+000,  0.347988E+002,  0.000000E+000
  0.544000E+000,  0.351988E+002,  0.000000E+000
  0.544000E+000,  0.355988E+002,  0.000000E+000
  0.544000E+000,  0.359988E+002,  0.000000E+000
  0.544000E+000,  0.363988E+002,  0.000000E+000
  0.544000E+000,  0.367987E+002,  0.000000E+000
  0.544000E+000,  0.371987E+002,  0.000000E+000
  0.544000E+000,  0.375987E+002,  0.000000E+000
  0.544000E+000,  0.379987E+002,  0.000000E+000
  0.544000E+000,  0.383987E+002,  0.000000E+000
  0.544000E+000,  0.387987E+002,  0.000000E+000
  0.544000E+000,  0.391987E+002,  0.000000E+000
  0.544000E+000,  0.395986E+002,  0.000000E+000
  0.544000E+000,  0.399986E+002,  0.000000E+000
  0.544000E+000,  0.403986E+002,  0.000000E+000
  0.544000E+000,  0.407986E+002,  0.000000E+000
  0.544000E+000,  0.411986E+002,  0.000000E+000
  0.544000E+000,  0.415986E+002,  0.000000E+000
  0.544000E+000,  0.419986E+002,  0.000000E+000
  0.544000E+000,  0.423985E+002,  0.000000E+000
  0.544000E+000,  0.427985E+002,  0.000000E+000
  0.544000E+000,  0.431985E+002,  0.000000E+000
  0.544000E+000,  0.435985E+002,  0.937996E-004
  0.544000E+000,  0.439985E+002,  0.000000E+000
  0.544000E+000,  0.443985E+002,  0.000000E+000
  0.544000E+000,  0.447985E+002,  0.000000E+000
  0.544000E+000,  0.451984E+002,  0.000000E+000
  0.544000E+000,  0.455984E+002,  0.000000E+000
  0.544000E+000,  0.459984E+002,  0.000000E+000
  0.544000E+000,  0.463984E+002,  0.000000E+000
  0.544000E+000,  0.467984E+002,  0.000000E+000
  0.544000E+000,  0.471984E+002,  0.000000E+000
  0.544000E+000,  0.475984E+002,  0.000000E+000
  0.544000E+000,  0.479984E+002,  0.000000E+000
  0.544000E+000,  0.483983E+002,  0.000000E+000
  0.544000E+000,  0.487983E+002,  0.000000E+000
  0.544000E+000,  0.491983E+002,  0.000000E+000
  0.544000E+000,  0.495983E+002,  0.000000E+000
  0.544000E+000,  0.499983E+002,  0.000000E+000

  0.560000E+000, -0.499983E+002,  0.000000E+000
  0.560000E+000, -0.495983E+002,  0.000000E+000
  0.560000E+000, -0.491983E+002,  0.000000E+000
  0.560000E+000, -0.487983E+002,  0.000000E+000
  0.560000E+000, -0.483983E+002,  0.000000E+000
  0.560000E+000, -0.479984E+002,  0.000000E+000
  0.560000E+000, -0.475984E+002,  0.000000E+000
  0.560000E+000, -0.471984E+002,  0.000000E+000
  0.560000E+000, -0.467984E+002,  0.000000E+000
  0.560000E+000, -0.463984E+002,  0.000000E+000
  0.560000E+000, -0.459984E+002,  0.000000E+000
  0.560000E+000, -0.455984E+002,  0.000000E+000
  0.560000E+000, -0.451984E+002,  0.000000E+000
  0.560000E+000, -0.447985E+002,  0.000000E+000
  0.560000E+000, -0.443985E+002,  0.000000E+000
  0.560000E+000, -0.439985E+002,  0.172437E-004
  0.560000E+000, -0.435985E+002,  0.000000E+000
  0.560000E+000, -0.431985E+002,  0.000000E+000
  0.560000E+000, -0.427985E+002,  0.000000E+000
  0.560000E+000, -0.423985E+002,  0.000000E+000
  0.560000E+000, -0.419986E+002,  0.000000E+000
  0.560000E+000, -0.415986E+002,  0.000000E+000
  0.560000E+000, -0.411986E+002,  0.000000E+000
  0.560000E+000, -0.407986E+002,  0.000000E+000
  0.560000E+000, -0.403986E+002,  0.000000E+000
  0.560000E+000, -0.399986E+002,  0.000000E+000
  0.560000E+000, -0.395986E+002,  0.000000E+000
  0.560000E+000, -0.391987E+002,  0.000000E+000
  0.560000E+000, -0.387987E+002,  0.000000E+000
  0.560000E+000, -0.383987E+002,  0.000000E+000
  0.560000E+000, -0.379987E+002,  0.000000E+000
  0.560000E+000, -0.375987E+002,  0.000000E+000
  0.560000E+000, -0.371987E+002,  0.000000E+000
  0.560000E+000, -0.367987E+002,  0.000000E+000
  0.560000E+000, -0.363988E+002,  0.000000E+000
  0.560000E+000, -0.359988E+002,  0.000000E+000
  0.560000E+000, -0.355988E+002,  0.000000E+000
  0.560000E+000, -0.351988E+002,  0.000000E+000
  0.560000E+000, -0.347988E+002,  0.000000E+000
  0.560000E+000, -0.343988E+002,  0.000000E+000
  0.560000E+000, -0.339988E+002,  0.000000E+000
  0.560000E+000, -0.335988E+002,  0.000000E+000
  0.560000E+000, -0.331989E+002,  0.000000E+000
  0.560000E+000, -0.327989E+002,  0.000000E+000
  0.560000E+000, -0.323989E+002,  0.000000E+000
  0.560000E+000, -0.319989E+002,  0.000000E+000
  0.560000E+000, -0.315989E+002,  0.000000E+000
  0.560000E+000, -0.311989E+002,  0.000000E+000
  0.560000E+000, -0.307989E+002,  0.000000E+000
  0.560000E+000, -0.303990E+002,  0.000000E+000
  0.560000E+000, -0.299990E+002,  0.642345E-005
  0.560000E+000, -0.295990E+002,  0.000000E+000
  0.560000E+000, -0.291990E+002,  0.000000E+000
  0.560000E+000, -0.287990E+002,  0.000000E+000
  0.560000E+000, -0.283990E+002,  0.000000E+000
  0.560000E+000, -0.279990E+002,  0.000000E+000
  0.560000E+000, -0.275991E+002,  0.000000E+000
  0.560000E+000, -0.271991E+002,  0.000000E+000
  0.560000E+000, -0.267991E+002,  0.000000E+000
  0.560000E+000, -0.263991E+002,  0.000000E+000
  0.560000E+000, -0.259991E+002,  0.000000E+000
  0.560000E+000, -0.255991E+002,  0.000000E+000
  0.560000E+000, -0.251991E+002,  0.000000E+000
  0.560000E+000, -0.247991E+002,  0.000000E+000
  0.560000E+000, -0.243992E+002,  0.000000E+000
  0.560000E+000, -0.239992E+002,  0.000000E+000
  0.560000E+000, -0.235992E+002,  0.000000E+000
  0.560000E+000, -0.231992E+002,  0.000000E+000
  0.560000E+000, -0.227992E+002,  0.000000E+000
  0.560000E+000, -0.223992E+002,  0.585596E-004
  0.560000E+000, -0.219992E+002,  0.000000E+000
  0.560000E+000, -0.215993E+002,  0.000000E+000
  0.560000E+000, -0.211993E+002,  0.000000E+000
  0.560000E+000, -0.207993E+002,  0.000000E+000
  0.560000E+000, -0.203993E+002,  0.370455E-005
  0.560000E+000, -0.199993E+002,  0.000000E+000
  0.560000E+000, -0.195993E+002,  0.486167E-005
  0.560000E+000, -0.191993E+002,  0.000000E+000
  0.560000E+000, -0.187994E+002,  0.000000E+000
  0.560000E+000, -0.183994E+002,  0.000000E+000
  0.560000E+000, -0.179994E+002,  0.278005E-004
  0.560000E+000, -0.175994E+002,  0.000000E+000
