 # Key parameters for the calculation
 # TASK,INSTR,TEMP,WING,E_UNIT
 #    2,   3,   5,   0,   1
 # Q, deltaE, Total
  0.195000E+01,  0.371987E+02,  0.000000E+00
  0.195000E+01,  0.377987E+02,  0.508840E-03
  0.195000E+01,  0.383987E+02,  0.235028E-04
  0.195000E+01,  0.389987E+02,  0.000000E+00
  0.195000E+01,  0.395986E+02,  0.000000E+00
  0.195000E+01,  0.401986E+02,  0.429172E-05
  0.195000E+01,  0.407986E+02,  0.146640E-04
  0.195000E+01,  0.413986E+02,  0.554955E-04
  0.195000E+01,  0.419986E+02,  0.000000E+00
  0.195000E+01,  0.425985E+02,  0.000000E+00
  0.195000E+01,  0.431985E+02,  0.488311E-05
  0.195000E+01,  0.437985E+02,  0.000000E+00
  0.195000E+01,  0.443985E+02,  0.000000E+00
  0.195000E+01,  0.449985E+02,  0.000000E+00
  0.195000E+01,  0.455984E+02,  0.866414E-04
  0.195000E+01,  0.461984E+02,  0.599423E-04
  0.195000E+01,  0.467984E+02,  0.000000E+00
  0.195000E+01,  0.473984E+02,  0.000000E+00
  0.195000E+01,  0.479984E+02,  0.000000E+00
  0.195000E+01,  0.485983E+02,  0.000000E+00
  0.195000E+01,  0.491983E+02,  0.191729E-04
  0.195000E+01,  0.497983E+02,  0.000000E+00
  0.195000E+01,  0.503983E+02,  0.483856E-03
  0.195000E+01,  0.509983E+02,  0.000000E+00
  0.195000E+01,  0.515982E+02,  0.000000E+00
  0.195000E+01,  0.521982E+02,  0.000000E+00
  0.195000E+01,  0.527982E+02,  0.000000E+00
  0.195000E+01,  0.533982E+02,  0.000000E+00
  0.195000E+01,  0.539981E+02,  0.000000E+00
  0.195000E+01,  0.545981E+02,  0.000000E+00
  0.195000E+01,  0.551981E+02,  0.000000E+00
  0.195000E+01,  0.557981E+02,  0.000000E+00
  0.195000E+01,  0.563981E+02,  0.000000E+00
  0.195000E+01,  0.569980E+02,  0.000000E+00
  0.195000E+01,  0.575980E+02,  0.116273E-04
  0.195000E+01,  0.581980E+02,  0.000000E+00
  0.195000E+01,  0.587980E+02,  0.000000E+00
  0.195000E+01,  0.593980E+02,  0.174188E-05
  0.195000E+01,  0.599979E+02,  0.000000E+00
  0.195000E+01,  0.605979E+02,  0.000000E+00
  0.195000E+01,  0.611979E+02,  0.000000E+00
  0.195000E+01,  0.617979E+02,  0.277089E-04
  0.195000E+01,  0.623979E+02,  0.000000E+00
  0.195000E+01,  0.629978E+02,  0.000000E+00
  0.195000E+01,  0.635978E+02,  0.000000E+00
  0.195000E+01,  0.641978E+02,  0.000000E+00
  0.195000E+01,  0.647978E+02,  0.000000E+00
  0.195000E+01,  0.653978E+02,  0.000000E+00
  0.195000E+01,  0.659977E+02,  0.146041E-03
  0.195000E+01,  0.665977E+02,  0.851808E-05
  0.195000E+01,  0.671977E+02,  0.861573E-04
  0.195000E+01,  0.677977E+02,  0.798583E-05
  0.195000E+01,  0.683977E+02,  0.365838E-03
  0.195000E+01,  0.689976E+02,  0.000000E+00
  0.195000E+01,  0.695976E+02,  0.000000E+00
  0.195000E+01,  0.701976E+02,  0.000000E+00
  0.195000E+01,  0.707976E+02,  0.000000E+00
  0.195000E+01,  0.713976E+02,  0.000000E+00
  0.195000E+01,  0.719975E+02,  0.000000E+00
  0.195000E+01,  0.725975E+02,  0.000000E+00
  0.195000E+01,  0.731975E+02,  0.000000E+00
  0.195000E+01,  0.737975E+02,  0.000000E+00
  0.195000E+01,  0.743974E+02,  0.000000E+00
  0.195000E+01,  0.749974E+02,  0.000000E+00
  0.195000E+01,  0.755974E+02,  0.000000E+00
  0.195000E+01,  0.761974E+02,  0.000000E+00
  0.195000E+01,  0.767974E+02,  0.000000E+00
  0.195000E+01,  0.773973E+02,  0.000000E+00
  0.195000E+01,  0.779973E+02,  0.000000E+00
  0.195000E+01,  0.785973E+02,  0.000000E+00
  0.195000E+01,  0.791973E+02,  0.000000E+00
  0.195000E+01,  0.797973E+02,  0.000000E+00
  0.195000E+01,  0.803972E+02,  0.000000E+00
  0.195000E+01,  0.809972E+02,  0.000000E+00
  0.195000E+01,  0.815972E+02,  0.000000E+00
  0.195000E+01,  0.821972E+02,  0.000000E+00
  0.195000E+01,  0.827972E+02,  0.000000E+00
  0.195000E+01,  0.833971E+02,  0.000000E+00
  0.195000E+01,  0.839971E+02,  0.000000E+00
  0.195000E+01,  0.845971E+02,  0.000000E+00
  0.195000E+01,  0.851971E+02,  0.000000E+00
  0.195000E+01,  0.857971E+02,  0.000000E+00
  0.195000E+01,  0.863970E+02,  0.000000E+00
  0.195000E+01,  0.869970E+02,  0.000000E+00
  0.195000E+01,  0.875970E+02,  0.000000E+00
  0.195000E+01,  0.881970E+02,  0.000000E+00
  0.195000E+01,  0.887970E+02,  0.000000E+00
  0.195000E+01,  0.893969E+02,  0.000000E+00
  0.195000E+01,  0.899969E+02,  0.000000E+00
  0.195000E+01,  0.905969E+02,  0.347953E-05
  0.195000E+01,  0.911969E+02,  0.838271E-05
  0.195000E+01,  0.917969E+02,  0.000000E+00
  0.195000E+01,  0.923968E+02,  0.000000E+00
  0.195000E+01,  0.929968E+02,  0.000000E+00
  0.195000E+01,  0.935968E+02,  0.000000E+00
  0.195000E+01,  0.941968E+02,  0.000000E+00
  0.195000E+01,  0.947967E+02,  0.000000E+00
  0.195000E+01,  0.953967E+02,  0.000000E+00
  0.195000E+01,  0.959967E+02,  0.000000E+00
  0.195000E+01,  0.965967E+02,  0.000000E+00
  0.195000E+01,  0.971967E+02,  0.000000E+00
  0.195000E+01,  0.977966E+02,  0.000000E+00
  0.195000E+01,  0.983966E+02,  0.000000E+00
  0.195000E+01,  0.989966E+02,  0.000000E+00
  0.195000E+01,  0.995966E+02,  0.000000E+00

  0.197500E+01,  0.000000E+00,  0.000000E+00
  0.197500E+01,  0.599979E+00,  0.278837E-03
  0.197500E+01,  0.119996E+01,  0.127376E-01
  0.197500E+01,  0.179994E+01,  0.000000E+00
  0.197500E+01,  0.239992E+01,  0.000000E+00
  0.197500E+01,  0.299990E+01,  0.000000E+00
  0.197500E+01,  0.359988E+01,  0.000000E+00
  0.197500E+01,  0.419986E+01,  0.000000E+00
  0.197500E+01,  0.479984E+01,  0.000000E+00
  0.197500E+01,  0.539981E+01,  0.000000E+00
  0.197500E+01,  0.599979E+01,  0.000000E+00
  0.197500E+01,  0.659977E+01,  0.226734E-05
  0.197500E+01,  0.719975E+01,  0.000000E+00
  0.197500E+01,  0.779973E+01,  0.000000E+00
  0.197500E+01,  0.839971E+01,  0.000000E+00
  0.197500E+01,  0.899969E+01,  0.000000E+00
  0.197500E+01,  0.959967E+01,  0.000000E+00
  0.197500E+01,  0.101997E+02,  0.000000E+00
  0.197500E+01,  0.107996E+02,  0.000000E+00
  0.197500E+01,  0.113996E+02,  0.458547E-04
  0.197500E+01,  0.119996E+02,  0.601016E-05
  0.197500E+01,  0.125996E+02,  0.000000E+00
  0.197500E+01,  0.131995E+02,  0.000000E+00
  0.197500E+01,  0.137995E+02,  0.000000E+00
  0.197500E+01,  0.143995E+02,  0.000000E+00
  0.197500E+01,  0.149995E+02,  0.000000E+00
  0.197500E+01,  0.155995E+02,  0.000000E+00
  0.197500E+01,  0.161994E+02,  0.113248E-03
  0.197500E+01,  0.167994E+02,  0.000000E+00
  0.197500E+01,  0.173994E+02,  0.000000E+00
  0.197500E+01,  0.179994E+02,  0.000000E+00
  0.197500E+01,  0.185994E+02,  0.431226E-03
  0.197500E+01,  0.191993E+02,  0.000000E+00
  0.197500E+01,  0.197993E+02,  0.000000E+00
  0.197500E+01,  0.203993E+02,  0.000000E+00
  0.197500E+01,  0.209993E+02,  0.000000E+00
  0.197500E+01,  0.215993E+02,  0.000000E+00
  0.197500E+01,  0.221992E+02,  0.000000E+00
  0.197500E+01,  0.227992E+02,  0.000000E+00
  0.197500E+01,  0.233992E+02,  0.000000E+00
  0.197500E+01,  0.239992E+02,  0.161398E-03
  0.197500E+01,  0.245992E+02,  0.000000E+00
  0.197500E+01,  0.251991E+02,  0.000000E+00
  0.197500E+01,  0.257991E+02,  0.000000E+00
  0.197500E+01,  0.263991E+02,  0.000000E+00
  0.197500E+01,  0.269991E+02,  0.000000E+00
  0.197500E+01,  0.275991E+02,  0.858574E-04
  0.197500E+01,  0.281990E+02,  0.000000E+00
  0.197500E+01,  0.287990E+02,  0.000000E+00
  0.197500E+01,  0.293990E+02,  0.000000E+00
  0.197500E+01,  0.299990E+02,  0.000000E+00
  0.197500E+01,  0.305990E+02,  0.000000E+00
  0.197500E+01,  0.311989E+02,  0.912777E-05
  0.197500E+01,  0.317989E+02,  0.127219E-02
  0.197500E+01,  0.323989E+02,  0.000000E+00
  0.197500E+01,  0.329989E+02,  0.000000E+00
  0.197500E+01,  0.335988E+02,  0.000000E+00
  0.197500E+01,  0.341988E+02,  0.000000E+00
  0.197500E+01,  0.347988E+02,  0.308062E-03
  0.197500E+01,  0.353988E+02,  0.338976E-05
  0.197500E+01,  0.359988E+02,  0.000000E+00
  0.197500E+01,  0.365987E+02,  0.000000E+00
  0.197500E+01,  0.371987E+02,  0.000000E+00
  0.197500E+01,  0.377987E+02,  0.000000E+00
  0.197500E+01,  0.383987E+02,  0.540963E-03
  0.197500E+01,  0.389987E+02,  0.000000E+00
  0.197500E+01,  0.395986E+02,  0.000000E+00
  0.197500E+01,  0.401986E+02,  0.181612E-05
  0.197500E+01,  0.407986E+02,  0.621194E-04
  0.197500E+01,  0.413986E+02,  0.000000E+00
  0.197500E+01,  0.419986E+02,  0.000000E+00
  0.197500E+01,  0.425985E+02,  0.000000E+00
  0.197500E+01,  0.431985E+02,  0.436560E-06
  0.197500E+01,  0.437985E+02,  0.000000E+00
  0.197500E+01,  0.443985E+02,  0.000000E+00
  0.197500E+01,  0.449985E+02,  0.000000E+00
  0.197500E+01,  0.455984E+02,  0.000000E+00
  0.197500E+01,  0.461984E+02,  0.119308E-03
  0.197500E+01,  0.467984E+02,  0.000000E+00
  0.197500E+01,  0.473984E+02,  0.000000E+00
  0.197500E+01,  0.479984E+02,  0.000000E+00
  0.197500E+01,  0.485983E+02,  0.000000E+00
  0.197500E+01,  0.491983E+02,  0.148269E-04
  0.197500E+01,  0.497983E+02,  0.000000E+00
  0.197500E+01,  0.503983E+02,  0.500155E-03
  0.197500E+01,  0.509983E+02,  0.000000E+00
  0.197500E+01,  0.515982E+02,  0.000000E+00
  0.197500E+01,  0.521982E+02,  0.000000E+00
  0.197500E+01,  0.527982E+02,  0.000000E+00
  0.197500E+01,  0.533982E+02,  0.000000E+00
  0.197500E+01,  0.539981E+02,  0.000000E+00
  0.197500E+01,  0.545981E+02,  0.000000E+00
  0.197500E+01,  0.551981E+02,  0.000000E+00
  0.197500E+01,  0.557981E+02,  0.000000E+00
  0.197500E+01,  0.563981E+02,  0.000000E+00
  0.197500E+01,  0.569980E+02,  0.000000E+00
  0.197500E+01,  0.575980E+02,  0.000000E+00
  0.197500E+01,  0.581980E+02,  0.000000E+00
  0.197500E+01,  0.587980E+02,  0.154391E-04
  0.197500E+01,  0.593980E+02,  0.575406E-07
  0.197500E+01,  0.599979E+02,  0.000000E+00
  0.197500E+01,  0.605979E+02,  0.290356E-04
  0.197500E+01,  0.611979E+02,  0.000000E+00
  0.197500E+01,  0.617979E+02,  0.000000E+00
  0.197500E+01,  0.623979E+02,  0.000000E+00
  0.197500E+01,  0.629978E+02,  0.000000E+00
  0.197500E+01,  0.635978E+02,  0.000000E+00
  0.197500E+01,  0.641978E+02,  0.000000E+00
  0.197500E+01,  0.647978E+02,  0.000000E+00
  0.197500E+01,  0.653978E+02,  0.000000E+00
  0.197500E+01,  0.659977E+02,  0.142673E-03
  0.197500E+01,  0.665977E+02,  0.000000E+00
  0.197500E+01,  0.671977E+02,  0.799972E-04
  0.197500E+01,  0.677977E+02,  0.382298E-03
  0.197500E+01,  0.683977E+02,  0.000000E+00
  0.197500E+01,  0.689976E+02,  0.000000E+00
  0.197500E+01,  0.695976E+02,  0.000000E+00
  0.197500E+01,  0.701976E+02,  0.000000E+00
  0.197500E+01,  0.707976E+02,  0.000000E+00
  0.197500E+01,  0.713976E+02,  0.000000E+00
  0.197500E+01,  0.719975E+02,  0.000000E+00
  0.197500E+01,  0.725975E+02,  0.000000E+00
  0.197500E+01,  0.731975E+02,  0.000000E+00
  0.197500E+01,  0.737975E+02,  0.000000E+00
  0.197500E+01,  0.743974E+02,  0.000000E+00
  0.197500E+01,  0.749974E+02,  0.000000E+00
  0.197500E+01,  0.755974E+02,  0.000000E+00
  0.197500E+01,  0.761974E+02,  0.000000E+00
  0.197500E+01,  0.767974E+02,  0.000000E+00
  0.197500E+01,  0.773973E+02,  0.000000E+00
  0.197500E+01,  0.779973E+02,  0.000000E+00
  0.197500E+01,  0.785973E+02,  0.000000E+00
  0.197500E+01,  0.791973E+02,  0.000000E+00
  0.197500E+01,  0.797973E+02,  0.000000E+00
  0.197500E+01,  0.803972E+02,  0.000000E+00
  0.197500E+01,  0.809972E+02,  0.000000E+00
  0.197500E+01,  0.815972E+02,  0.000000E+00
  0.197500E+01,  0.821972E+02,  0.000000E+00
  0.197500E+01,  0.827972E+02,  0.000000E+00
  0.197500E+01,  0.833971E+02,  0.000000E+00
  0.197500E+01,  0.839971E+02,  0.000000E+00
  0.197500E+01,  0.845971E+02,  0.000000E+00
  0.197500E+01,  0.851971E+02,  0.000000E+00
  0.197500E+01,  0.857971E+02,  0.000000E+00
  0.197500E+01,  0.863970E+02,  0.000000E+00
  0.197500E+01,  0.869970E+02,  0.000000E+00
  0.197500E+01,  0.875970E+02,  0.000000E+00
  0.197500E+01,  0.881970E+02,  0.000000E+00
  0.197500E+01,  0.887970E+02,  0.000000E+00
  0.197500E+01,  0.893969E+02,  0.000000E+00
  0.197500E+01,  0.899969E+02,  0.000000E+00
  0.197500E+01,  0.905969E+02,  0.000000E+00
  0.197500E+01,  0.911969E+02,  0.110888E-04
  0.197500E+01,  0.917969E+02,  0.000000E+00
  0.197500E+01,  0.923968E+02,  0.000000E+00
  0.197500E+01,  0.929968E+02,  0.000000E+00
  0.197500E+01,  0.935968E+02,  0.000000E+00
  0.197500E+01,  0.941968E+02,  0.000000E+00
  0.197500E+01,  0.947967E+02,  0.000000E+00
  0.197500E+01,  0.953967E+02,  0.000000E+00
  0.197500E+01,  0.959967E+02,  0.000000E+00
  0.197500E+01,  0.965967E+02,  0.000000E+00
  0.197500E+01,  0.971967E+02,  0.000000E+00
  0.197500E+01,  0.977966E+02,  0.000000E+00
  0.197500E+01,  0.983966E+02,  0.000000E+00
  0.197500E+01,  0.989966E+02,  0.000000E+00
  0.197500E+01,  0.995966E+02,  0.000000E+00

  0.200000E+01,  0.000000E+00,  0.000000E+00
  0.200000E+01,  0.599979E+00,  0.000000E+00
  0.200000E+01,  0.119996E+01,  0.000000E+00
  0.200000E+01,  0.179994E+01,  0.000000E+00
  0.200000E+01,  0.239992E+01,  0.000000E+00
  0.200000E+01,  0.299990E+01,  0.000000E+00
  0.200000E+01,  0.359988E+01,  0.000000E+00
  0.200000E+01,  0.419986E+01,  0.000000E+00
  0.200000E+01,  0.479984E+01,  0.000000E+00
  0.200000E+01,  0.539981E+01,  0.000000E+00
  0.200000E+01,  0.599979E+01,  0.000000E+00
  0.200000E+01,  0.659977E+01,  0.237382E-05
  0.200000E+01,  0.719975E+01,  0.000000E+00
  0.200000E+01,  0.779973E+01,  0.000000E+00
  0.200000E+01,  0.839971E+01,  0.000000E+00
  0.200000E+01,  0.899969E+01,  0.000000E+00
  0.200000E+01,  0.959967E+01,  0.000000E+00
  0.200000E+01,  0.101997E+02,  0.000000E+00
  0.200000E+01,  0.107996E+02,  0.000000E+00
  0.200000E+01,  0.113996E+02,  0.516397E-04
  0.200000E+01,  0.119996E+02,  0.417911E-05
  0.200000E+01,  0.125996E+02,  0.000000E+00
  0.200000E+01,  0.131995E+02,  0.000000E+00
  0.200000E+01,  0.137995E+02,  0.000000E+00
  0.200000E+01,  0.143995E+02,  0.000000E+00
  0.200000E+01,  0.149995E+02,  0.000000E+00
  0.200000E+01,  0.155995E+02,  0.000000E+00
  0.200000E+01,  0.161994E+02,  0.111081E-03
  0.200000E+01,  0.167994E+02,  0.000000E+00
  0.200000E+01,  0.173994E+02,  0.000000E+00
  0.200000E+01,  0.179994E+02,  0.482980E-03
  0.200000E+01,  0.185994E+02,  0.000000E+00
  0.200000E+01,  0.191993E+02,  0.000000E+00
  0.200000E+01,  0.197993E+02,  0.000000E+00
  0.200000E+01,  0.203993E+02,  0.000000E+00
  0.200000E+01,  0.209993E+02,  0.000000E+00
  0.200000E+01,  0.215993E+02,  0.000000E+00
  0.200000E+01,  0.221992E+02,  0.000000E+00
  0.200000E+01,  0.227992E+02,  0.000000E+00
  0.200000E+01,  0.233992E+02,  0.000000E+00
  0.200000E+01,  0.239992E+02,  0.169023E-03
  0.200000E+01,  0.245992E+02,  0.000000E+00
  0.200000E+01,  0.251991E+02,  0.000000E+00
  0.200000E+01,  0.257991E+02,  0.000000E+00
  0.200000E+01,  0.263991E+02,  0.000000E+00
  0.200000E+01,  0.269991E+02,  0.000000E+00
  0.200000E+01,  0.275991E+02,  0.284898E-04
  0.200000E+01,  0.281990E+02,  0.000000E+00
  0.200000E+01,  0.287990E+02,  0.000000E+00
  0.200000E+01,  0.293990E+02,  0.000000E+00
  0.200000E+01,  0.299990E+02,  0.000000E+00
  0.200000E+01,  0.305990E+02,  0.000000E+00
  0.200000E+01,  0.311989E+02,  0.503763E-05
  0.200000E+01,  0.317989E+02,  0.136030E-02
  0.200000E+01,  0.323989E+02,  0.000000E+00
  0.200000E+01,  0.329989E+02,  0.000000E+00
  0.200000E+01,  0.335988E+02,  0.000000E+00
  0.200000E+01,  0.341988E+02,  0.000000E+00
  0.200000E+01,  0.347988E+02,  0.354253E-03
  0.200000E+01,  0.353988E+02,  0.141001E-06
  0.200000E+01,  0.359988E+02,  0.000000E+00
  0.200000E+01,  0.365987E+02,  0.000000E+00
  0.200000E+01,  0.371987E+02,  0.000000E+00
  0.200000E+01,  0.377987E+02,  0.000000E+00
  0.200000E+01,  0.383987E+02,  0.554442E-03
  0.200000E+01,  0.389987E+02,  0.000000E+00
  0.200000E+01,  0.395986E+02,  0.000000E+00
  0.200000E+01,  0.401986E+02,  0.310616E-07
  0.200000E+01,  0.407986E+02,  0.602035E-04
  0.200000E+01,  0.413986E+02,  0.000000E+00
  0.200000E+01,  0.419986E+02,  0.000000E+00
  0.200000E+01,  0.425985E+02,  0.000000E+00
  0.200000E+01,  0.431985E+02,  0.153295E-04
  0.200000E+01,  0.437985E+02,  0.000000E+00
  0.200000E+01,  0.443985E+02,  0.000000E+00
  0.200000E+01,  0.449985E+02,  0.000000E+00
  0.200000E+01,  0.455984E+02,  0.000000E+00
  0.200000E+01,  0.461984E+02,  0.103468E-03
  0.200000E+01,  0.467984E+02,  0.000000E+00
  0.200000E+01,  0.473984E+02,  0.000000E+00
  0.200000E+01,  0.479984E+02,  0.000000E+00
  0.200000E+01,  0.485983E+02,  0.000000E+00
  0.200000E+01,  0.491983E+02,  0.130969E-04
  0.200000E+01,  0.497983E+02,  0.000000E+00
  0.200000E+01,  0.503983E+02,  0.537616E-03
  0.200000E+01,  0.509983E+02,  0.000000E+00
  0.200000E+01,  0.515982E+02,  0.000000E+00
  0.200000E+01,  0.521982E+02,  0.000000E+00
  0.200000E+01,  0.527982E+02,  0.000000E+00
  0.200000E+01,  0.533982E+02,  0.000000E+00
  0.200000E+01,  0.539981E+02,  0.000000E+00
  0.200000E+01,  0.545981E+02,  0.000000E+00
  0.200000E+01,  0.551981E+02,  0.000000E+00
  0.200000E+01,  0.557981E+02,  0.000000E+00
  0.200000E+01,  0.563981E+02,  0.000000E+00
  0.200000E+01,  0.569980E+02,  0.000000E+00
  0.200000E+01,  0.575980E+02,  0.000000E+00
  0.200000E+01,  0.581980E+02,  0.000000E+00
  0.200000E+01,  0.587980E+02,  0.000000E+00
  0.200000E+01,  0.593980E+02,  0.511396E-04
  0.200000E+01,  0.599979E+02,  0.000000E+00
  0.200000E+01,  0.605979E+02,  0.000000E+00
  0.200000E+01,  0.611979E+02,  0.000000E+00
  0.200000E+01,  0.617979E+02,  0.000000E+00
  0.200000E+01,  0.623979E+02,  0.000000E+00
  0.200000E+01,  0.629978E+02,  0.000000E+00
  0.200000E+01,  0.635978E+02,  0.000000E+00
  0.200000E+01,  0.641978E+02,  0.000000E+00
  0.200000E+01,  0.647978E+02,  0.000000E+00
  0.200000E+01,  0.653978E+02,  0.000000E+00
  0.200000E+01,  0.659977E+02,  0.138489E-03
  0.200000E+01,  0.665977E+02,  0.000000E+00
  0.200000E+01,  0.671977E+02,  0.808769E-04
  0.200000E+01,  0.677977E+02,  0.400379E-03
  0.200000E+01,  0.683977E+02,  0.000000E+00
  0.200000E+01,  0.689976E+02,  0.000000E+00
  0.200000E+01,  0.695976E+02,  0.000000E+00
  0.200000E+01,  0.701976E+02,  0.000000E+00
  0.200000E+01,  0.707976E+02,  0.000000E+00
  0.200000E+01,  0.713976E+02,  0.000000E+00
  0.200000E+01,  0.719975E+02,  0.000000E+00
  0.200000E+01,  0.725975E+02,  0.000000E+00
  0.200000E+01,  0.731975E+02,  0.000000E+00
  0.200000E+01,  0.737975E+02,  0.000000E+00
  0.200000E+01,  0.743974E+02,  0.000000E+00
  0.200000E+01,  0.749974E+02,  0.000000E+00
  0.200000E+01,  0.755974E+02,  0.000000E+00
  0.200000E+01,  0.761974E+02,  0.000000E+00
  0.200000E+01,  0.767974E+02,  0.000000E+00
  0.200000E+01,  0.773973E+02,  0.000000E+00
  0.200000E+01,  0.779973E+02,  0.000000E+00
  0.200000E+01,  0.785973E+02,  0.000000E+00
  0.200000E+01,  0.791973E+02,  0.000000E+00
  0.200000E+01,  0.797973E+02,  0.000000E+00
  0.200000E+01,  0.803972E+02,  0.000000E+00
  0.200000E+01,  0.809972E+02,  0.000000E+00
  0.200000E+01,  0.815972E+02,  0.000000E+00
  0.200000E+01,  0.821972E+02,  0.000000E+00
  0.200000E+01,  0.827972E+02,  0.000000E+00
  0.200000E+01,  0.833971E+02,  0.000000E+00
  0.200000E+01,  0.839971E+02,  0.000000E+00
  0.200000E+01,  0.845971E+02,  0.000000E+00
  0.200000E+01,  0.851971E+02,  0.000000E+00
  0.200000E+01,  0.857971E+02,  0.000000E+00
  0.200000E+01,  0.863970E+02,  0.000000E+00
  0.200000E+01,  0.869970E+02,  0.000000E+00
  0.200000E+01,  0.875970E+02,  0.000000E+00
  0.200000E+01,  0.881970E+02,  0.000000E+00
  0.200000E+01,  0.887970E+02,  0.000000E+00
  0.200000E+01,  0.893969E+02,  0.000000E+00
  0.200000E+01,  0.899969E+02,  0.000000E+00
  0.200000E+01,  0.905969E+02,  0.000000E+00
  0.200000E+01,  0.911969E+02,  0.109192E-04
  0.200000E+01,  0.917969E+02,  0.000000E+00
  0.200000E+01,  0.923968E+02,  0.000000E+00
  0.200000E+01,  0.929968E+02,  0.000000E+00
  0.200000E+01,  0.935968E+02,  0.000000E+00
  0.200000E+01,  0.941968E+02,  0.000000E+00
  0.200000E+01,  0.947967E+02,  0.000000E+00
  0.200000E+01,  0.953967E+02,  0.000000E+00
  0.200000E+01,  0.959967E+02,  0.000000E+00
  0.200000E+01,  0.965967E+02,  0.000000E+00
  0.200000E+01,  0.971967E+02,  0.000000E+00
  0.200000E+01,  0.977966E+02,  0.000000E+00
  0.200000E+01,  0.983966E+02,  0.000000E+00
  0.200000E+01,  0.989966E+02,  0.000000E+00
  0.200000E+01,  0.995966E+02,  0.000000E+00

  0.202500E+01,  0.000000E+00,  0.000000E+00
  0.202500E+01,  0.599979E+00,  0.319386E-03
  0.202500E+01,  0.119996E+01,  0.125856E-01
  0.202500E+01,  0.179994E+01,  0.000000E+00
  0.202500E+01,  0.239992E+01,  0.000000E+00
  0.202500E+01,  0.299990E+01,  0.000000E+00
  0.202500E+01,  0.359988E+01,  0.000000E+00
  0.202500E+01,  0.419986E+01,  0.000000E+00
  0.202500E+01,  0.479984E+01,  0.000000E+00
  0.202500E+01,  0.539981E+01,  0.000000E+00
  0.202500E+01,  0.599979E+01,  0.000000E+00
  0.202500E+01,  0.659977E+01,  0.210079E-05
  0.202500E+01,  0.719975E+01,  0.000000E+00
  0.202500E+01,  0.779973E+01,  0.000000E+00
  0.202500E+01,  0.839971E+01,  0.000000E+00
  0.202500E+01,  0.899969E+01,  0.000000E+00
  0.202500E+01,  0.959967E+01,  0.000000E+00
  0.202500E+01,  0.101997E+02,  0.000000E+00
  0.202500E+01,  0.107996E+02,  0.000000E+00
  0.202500E+01,  0.113996E+02,  0.530458E-04
  0.202500E+01,  0.119996E+02,  0.525925E-05
  0.202500E+01,  0.125996E+02,  0.000000E+00
  0.202500E+01,  0.131995E+02,  0.000000E+00
  0.202500E+01,  0.137995E+02,  0.000000E+00
  0.202500E+01,  0.143995E+02,  0.000000E+00
  0.202500E+01,  0.149995E+02,  0.000000E+00
  0.202500E+01,  0.155995E+02,  0.000000E+00
  0.202500E+01,  0.161994E+02,  0.106037E-03
  0.202500E+01,  0.167994E+02,  0.000000E+00
  0.202500E+01,  0.173994E+02,  0.000000E+00
  0.202500E+01,  0.179994E+02,  0.000000E+00
  0.202500E+01,  0.185994E+02,  0.483646E-03
  0.202500E+01,  0.191993E+02,  0.000000E+00
  0.202500E+01,  0.197993E+02,  0.000000E+00
  0.202500E+01,  0.203993E+02,  0.000000E+00
  0.202500E+01,  0.209993E+02,  0.000000E+00
  0.202500E+01,  0.215993E+02,  0.000000E+00
  0.202500E+01,  0.221992E+02,  0.000000E+00
  0.202500E+01,  0.227992E+02,  0.000000E+00
  0.202500E+01,  0.233992E+02,  0.000000E+00
  0.202500E+01,  0.239992E+02,  0.160387E-03
  0.202500E+01,  0.245992E+02,  0.000000E+00
  0.202500E+01,  0.251991E+02,  0.000000E+00
  0.202500E+01,  0.257991E+02,  0.000000E+00
  0.202500E+01,  0.263991E+02,  0.000000E+00
  0.202500E+01,  0.269991E+02,  0.000000E+00
