 # Key parameters for the calculation
 # TASK,INSTR,TEMP,WING,E_UNIT
 #    2,   3,   5,   0,   1
 # Q, deltaE, Total
  0.900000E+00,  0.161994E+02,  0.183056E-03
  0.900000E+00,  0.167994E+02,  0.817785E-04
  0.900000E+00,  0.173994E+02,  0.000000E+00
  0.900000E+00,  0.179994E+02,  0.000000E+00
  0.900000E+00,  0.185994E+02,  0.521348E-03
  0.900000E+00,  0.191993E+02,  0.000000E+00
  0.900000E+00,  0.197993E+02,  0.000000E+00
  0.900000E+00,  0.203993E+02,  0.000000E+00
  0.900000E+00,  0.209993E+02,  0.000000E+00
  0.900000E+00,  0.215993E+02,  0.000000E+00
  0.900000E+00,  0.221992E+02,  0.000000E+00
  0.900000E+00,  0.227992E+02,  0.000000E+00
  0.900000E+00,  0.233992E+02,  0.000000E+00
  0.900000E+00,  0.239992E+02,  0.149426E-03
  0.900000E+00,  0.245992E+02,  0.536100E-06
  0.900000E+00,  0.251991E+02,  0.000000E+00
  0.900000E+00,  0.257991E+02,  0.000000E+00
  0.900000E+00,  0.263991E+02,  0.000000E+00
  0.900000E+00,  0.269991E+02,  0.720162E-05
  0.900000E+00,  0.275991E+02,  0.384171E-04
  0.900000E+00,  0.281990E+02,  0.000000E+00
  0.900000E+00,  0.287990E+02,  0.000000E+00
  0.900000E+00,  0.293990E+02,  0.000000E+00
  0.900000E+00,  0.299990E+02,  0.000000E+00
  0.900000E+00,  0.305990E+02,  0.000000E+00
  0.900000E+00,  0.311989E+02,  0.255073E-04
  0.900000E+00,  0.317989E+02,  0.000000E+00
  0.900000E+00,  0.323989E+02,  0.622031E-04
  0.900000E+00,  0.329989E+02,  0.000000E+00
  0.900000E+00,  0.335988E+02,  0.000000E+00
  0.900000E+00,  0.341988E+02,  0.000000E+00
  0.900000E+00,  0.347988E+02,  0.505671E-03
  0.900000E+00,  0.353988E+02,  0.000000E+00
  0.900000E+00,  0.359988E+02,  0.000000E+00
  0.900000E+00,  0.365987E+02,  0.000000E+00
  0.900000E+00,  0.371987E+02,  0.000000E+00
  0.900000E+00,  0.377987E+02,  0.235531E-04
  0.900000E+00,  0.383987E+02,  0.156935E-04
  0.900000E+00,  0.389987E+02,  0.000000E+00
  0.900000E+00,  0.395986E+02,  0.329784E-03
  0.900000E+00,  0.401986E+02,  0.000000E+00
  0.900000E+00,  0.407986E+02,  0.000000E+00
  0.900000E+00,  0.413986E+02,  0.619773E-05
  0.900000E+00,  0.419986E+02,  0.699110E-05
  0.900000E+00,  0.425985E+02,  0.000000E+00
  0.900000E+00,  0.431985E+02,  0.684028E-07
  0.900000E+00,  0.437985E+02,  0.000000E+00
  0.900000E+00,  0.443985E+02,  0.000000E+00
  0.900000E+00,  0.449985E+02,  0.000000E+00
  0.900000E+00,  0.455984E+02,  0.308847E-04
  0.900000E+00,  0.461984E+02,  0.000000E+00
  0.900000E+00,  0.467984E+02,  0.000000E+00
  0.900000E+00,  0.473984E+02,  0.000000E+00
  0.900000E+00,  0.479984E+02,  0.000000E+00
  0.900000E+00,  0.485983E+02,  0.000000E+00
  0.900000E+00,  0.491983E+02,  0.162637E-03
  0.900000E+00,  0.497983E+02,  0.000000E+00
  0.900000E+00,  0.503983E+02,  0.551869E-04
  0.900000E+00,  0.509983E+02,  0.000000E+00
  0.900000E+00,  0.515982E+02,  0.000000E+00
  0.900000E+00,  0.521982E+02,  0.000000E+00
  0.900000E+00,  0.527982E+02,  0.000000E+00
  0.900000E+00,  0.533982E+02,  0.000000E+00
  0.900000E+00,  0.539981E+02,  0.000000E+00
  0.900000E+00,  0.545981E+02,  0.000000E+00
  0.900000E+00,  0.551981E+02,  0.000000E+00
  0.900000E+00,  0.557981E+02,  0.000000E+00
  0.900000E+00,  0.563981E+02,  0.000000E+00
  0.900000E+00,  0.569980E+02,  0.000000E+00
  0.900000E+00,  0.575980E+02,  0.869324E-05
  0.900000E+00,  0.581980E+02,  0.000000E+00
  0.900000E+00,  0.587980E+02,  0.000000E+00
  0.900000E+00,  0.593980E+02,  0.143445E-05
  0.900000E+00,  0.599979E+02,  0.000000E+00
  0.900000E+00,  0.605979E+02,  0.000000E+00
  0.900000E+00,  0.611979E+02,  0.000000E+00
  0.900000E+00,  0.617979E+02,  0.000000E+00
  0.900000E+00,  0.623979E+02,  0.797282E-06
  0.900000E+00,  0.629978E+02,  0.000000E+00
  0.900000E+00,  0.635978E+02,  0.000000E+00
  0.900000E+00,  0.641978E+02,  0.000000E+00
  0.900000E+00,  0.647978E+02,  0.000000E+00
  0.900000E+00,  0.653978E+02,  0.000000E+00
  0.900000E+00,  0.659977E+02,  0.896082E-06
  0.900000E+00,  0.665977E+02,  0.117595E-03
  0.900000E+00,  0.671977E+02,  0.265299E-04
  0.900000E+00,  0.677977E+02,  0.150138E-06
  0.900000E+00,  0.683977E+02,  0.229205E-03
  0.900000E+00,  0.689976E+02,  0.000000E+00
  0.900000E+00,  0.695976E+02,  0.000000E+00
  0.900000E+00,  0.701976E+02,  0.000000E+00
  0.900000E+00,  0.707976E+02,  0.000000E+00
  0.900000E+00,  0.713976E+02,  0.000000E+00
  0.900000E+00,  0.719975E+02,  0.000000E+00
  0.900000E+00,  0.725975E+02,  0.000000E+00
  0.900000E+00,  0.731975E+02,  0.000000E+00
  0.900000E+00,  0.737975E+02,  0.000000E+00
  0.900000E+00,  0.743974E+02,  0.000000E+00
  0.900000E+00,  0.749974E+02,  0.000000E+00
  0.900000E+00,  0.755974E+02,  0.000000E+00
  0.900000E+00,  0.761974E+02,  0.000000E+00
  0.900000E+00,  0.767974E+02,  0.000000E+00
  0.900000E+00,  0.773973E+02,  0.000000E+00
  0.900000E+00,  0.779973E+02,  0.000000E+00
  0.900000E+00,  0.785973E+02,  0.000000E+00
  0.900000E+00,  0.791973E+02,  0.000000E+00
  0.900000E+00,  0.797973E+02,  0.000000E+00
  0.900000E+00,  0.803972E+02,  0.000000E+00
  0.900000E+00,  0.809972E+02,  0.000000E+00
  0.900000E+00,  0.815972E+02,  0.000000E+00
  0.900000E+00,  0.821972E+02,  0.000000E+00
  0.900000E+00,  0.827972E+02,  0.000000E+00
  0.900000E+00,  0.833971E+02,  0.000000E+00
  0.900000E+00,  0.839971E+02,  0.000000E+00
  0.900000E+00,  0.845971E+02,  0.000000E+00
  0.900000E+00,  0.851971E+02,  0.000000E+00
  0.900000E+00,  0.857971E+02,  0.000000E+00
  0.900000E+00,  0.863970E+02,  0.000000E+00
  0.900000E+00,  0.869970E+02,  0.000000E+00
  0.900000E+00,  0.875970E+02,  0.000000E+00
  0.900000E+00,  0.881970E+02,  0.000000E+00
  0.900000E+00,  0.887970E+02,  0.000000E+00
  0.900000E+00,  0.893969E+02,  0.000000E+00
  0.900000E+00,  0.899969E+02,  0.000000E+00
  0.900000E+00,  0.905969E+02,  0.453894E-05
  0.900000E+00,  0.911969E+02,  0.125907E-03
  0.900000E+00,  0.917969E+02,  0.000000E+00
  0.900000E+00,  0.923968E+02,  0.000000E+00
  0.900000E+00,  0.929968E+02,  0.000000E+00
  0.900000E+00,  0.935968E+02,  0.000000E+00
  0.900000E+00,  0.941968E+02,  0.000000E+00
  0.900000E+00,  0.947967E+02,  0.000000E+00
  0.900000E+00,  0.953967E+02,  0.000000E+00
  0.900000E+00,  0.959967E+02,  0.000000E+00
  0.900000E+00,  0.965967E+02,  0.000000E+00
  0.900000E+00,  0.971967E+02,  0.000000E+00
  0.900000E+00,  0.977966E+02,  0.000000E+00
  0.900000E+00,  0.983966E+02,  0.000000E+00
  0.900000E+00,  0.989966E+02,  0.000000E+00
  0.900000E+00,  0.995966E+02,  0.000000E+00

  0.100000E+01,  0.000000E+00,  0.000000E+00
  0.100000E+01,  0.599979E+00,  0.000000E+00
  0.100000E+01,  0.119996E+01,  0.000000E+00
  0.100000E+01,  0.179994E+01,  0.000000E+00
  0.100000E+01,  0.239992E+01,  0.000000E+00
  0.100000E+01,  0.299990E+01,  0.000000E+00
  0.100000E+01,  0.359988E+01,  0.000000E+00
  0.100000E+01,  0.419986E+01,  0.000000E+00
  0.100000E+01,  0.479984E+01,  0.000000E+00
  0.100000E+01,  0.539981E+01,  0.000000E+00
  0.100000E+01,  0.599979E+01,  0.000000E+00
  0.100000E+01,  0.659977E+01,  0.679660E-03
  0.100000E+01,  0.719975E+01,  0.000000E+00
  0.100000E+01,  0.779973E+01,  0.000000E+00
  0.100000E+01,  0.839971E+01,  0.000000E+00
  0.100000E+01,  0.899969E+01,  0.000000E+00
  0.100000E+01,  0.959967E+01,  0.000000E+00
  0.100000E+01,  0.101997E+02,  0.000000E+00
  0.100000E+01,  0.107996E+02,  0.000000E+00
  0.100000E+01,  0.113996E+02,  0.656118E-03
  0.100000E+01,  0.119996E+02,  0.614560E-03
  0.100000E+01,  0.125996E+02,  0.000000E+00
  0.100000E+01,  0.131995E+02,  0.000000E+00
  0.100000E+01,  0.137995E+02,  0.000000E+00
  0.100000E+01,  0.143995E+02,  0.000000E+00
  0.100000E+01,  0.149995E+02,  0.000000E+00
  0.100000E+01,  0.155995E+02,  0.000000E+00
  0.100000E+01,  0.161994E+02,  0.326445E-03
  0.100000E+01,  0.167994E+02,  0.000000E+00
  0.100000E+01,  0.173994E+02,  0.000000E+00
  0.100000E+01,  0.179994E+02,  0.506550E-03
  0.100000E+01,  0.185994E+02,  0.000000E+00
  0.100000E+01,  0.191993E+02,  0.000000E+00
  0.100000E+01,  0.197993E+02,  0.000000E+00
  0.100000E+01,  0.203993E+02,  0.000000E+00
  0.100000E+01,  0.209993E+02,  0.000000E+00
  0.100000E+01,  0.215993E+02,  0.000000E+00
  0.100000E+01,  0.221992E+02,  0.000000E+00
  0.100000E+01,  0.227992E+02,  0.000000E+00
  0.100000E+01,  0.233992E+02,  0.000000E+00
  0.100000E+01,  0.239992E+02,  0.120442E-03
  0.100000E+01,  0.245992E+02,  0.000000E+00
  0.100000E+01,  0.251991E+02,  0.000000E+00
  0.100000E+01,  0.257991E+02,  0.000000E+00
  0.100000E+01,  0.263991E+02,  0.000000E+00
  0.100000E+01,  0.269991E+02,  0.000000E+00
  0.100000E+01,  0.275991E+02,  0.537782E-04
  0.100000E+01,  0.281990E+02,  0.000000E+00
  0.100000E+01,  0.287990E+02,  0.000000E+00
  0.100000E+01,  0.293990E+02,  0.000000E+00
  0.100000E+01,  0.299990E+02,  0.000000E+00
  0.100000E+01,  0.305990E+02,  0.000000E+00
  0.100000E+01,  0.311989E+02,  0.279680E-06
  0.100000E+01,  0.317989E+02,  0.146232E-03
  0.100000E+01,  0.323989E+02,  0.000000E+00
  0.100000E+01,  0.329989E+02,  0.000000E+00
  0.100000E+01,  0.335988E+02,  0.000000E+00
  0.100000E+01,  0.341988E+02,  0.000000E+00
  0.100000E+01,  0.347988E+02,  0.408919E-03
  0.100000E+01,  0.353988E+02,  0.581172E-07
  0.100000E+01,  0.359988E+02,  0.000000E+00
  0.100000E+01,  0.365987E+02,  0.000000E+00
  0.100000E+01,  0.371987E+02,  0.000000E+00
  0.100000E+01,  0.377987E+02,  0.000000E+00
  0.100000E+01,  0.383987E+02,  0.859931E-04
  0.100000E+01,  0.389987E+02,  0.000000E+00
  0.100000E+01,  0.395986E+02,  0.000000E+00
  0.100000E+01,  0.401986E+02,  0.342614E-03
  0.100000E+01,  0.407986E+02,  0.100093E-03
  0.100000E+01,  0.413986E+02,  0.000000E+00
  0.100000E+01,  0.419986E+02,  0.000000E+00
  0.100000E+01,  0.425985E+02,  0.000000E+00
  0.100000E+01,  0.431985E+02,  0.329483E-05
  0.100000E+01,  0.437985E+02,  0.000000E+00
  0.100000E+01,  0.443985E+02,  0.000000E+00
  0.100000E+01,  0.449985E+02,  0.000000E+00
  0.100000E+01,  0.455984E+02,  0.000000E+00
  0.100000E+01,  0.461984E+02,  0.359328E-04
  0.100000E+01,  0.467984E+02,  0.000000E+00
  0.100000E+01,  0.473984E+02,  0.000000E+00
  0.100000E+01,  0.479984E+02,  0.000000E+00
  0.100000E+01,  0.485983E+02,  0.000000E+00
  0.100000E+01,  0.491983E+02,  0.195565E-03
  0.100000E+01,  0.497983E+02,  0.000000E+00
  0.100000E+01,  0.503983E+02,  0.535359E-04
  0.100000E+01,  0.509983E+02,  0.000000E+00
  0.100000E+01,  0.515982E+02,  0.000000E+00
  0.100000E+01,  0.521982E+02,  0.000000E+00
  0.100000E+01,  0.527982E+02,  0.000000E+00
  0.100000E+01,  0.533982E+02,  0.000000E+00
  0.100000E+01,  0.539981E+02,  0.000000E+00
  0.100000E+01,  0.545981E+02,  0.000000E+00
  0.100000E+01,  0.551981E+02,  0.000000E+00
  0.100000E+01,  0.557981E+02,  0.000000E+00
  0.100000E+01,  0.563981E+02,  0.000000E+00
  0.100000E+01,  0.569980E+02,  0.000000E+00
  0.100000E+01,  0.575980E+02,  0.000000E+00
  0.100000E+01,  0.581980E+02,  0.000000E+00
  0.100000E+01,  0.587980E+02,  0.000000E+00
  0.100000E+01,  0.593980E+02,  0.188830E-04
  0.100000E+01,  0.599979E+02,  0.000000E+00
  0.100000E+01,  0.605979E+02,  0.000000E+00
  0.100000E+01,  0.611979E+02,  0.000000E+00
  0.100000E+01,  0.617979E+02,  0.000000E+00
  0.100000E+01,  0.623979E+02,  0.000000E+00
  0.100000E+01,  0.629978E+02,  0.000000E+00
  0.100000E+01,  0.635978E+02,  0.000000E+00
  0.100000E+01,  0.641978E+02,  0.000000E+00
  0.100000E+01,  0.647978E+02,  0.000000E+00
  0.100000E+01,  0.653978E+02,  0.000000E+00
  0.100000E+01,  0.659977E+02,  0.917852E-04
  0.100000E+01,  0.665977E+02,  0.000000E+00
  0.100000E+01,  0.671977E+02,  0.404246E-04
  0.100000E+01,  0.677977E+02,  0.230777E-03
  0.100000E+01,  0.683977E+02,  0.000000E+00
  0.100000E+01,  0.689976E+02,  0.000000E+00
  0.100000E+01,  0.695976E+02,  0.000000E+00
  0.100000E+01,  0.701976E+02,  0.000000E+00
  0.100000E+01,  0.707976E+02,  0.000000E+00
  0.100000E+01,  0.713976E+02,  0.000000E+00
  0.100000E+01,  0.719975E+02,  0.000000E+00
  0.100000E+01,  0.725975E+02,  0.000000E+00
  0.100000E+01,  0.731975E+02,  0.000000E+00
  0.100000E+01,  0.737975E+02,  0.000000E+00
  0.100000E+01,  0.743974E+02,  0.000000E+00
  0.100000E+01,  0.749974E+02,  0.000000E+00
  0.100000E+01,  0.755974E+02,  0.000000E+00
  0.100000E+01,  0.761974E+02,  0.000000E+00
  0.100000E+01,  0.767974E+02,  0.000000E+00
  0.100000E+01,  0.773973E+02,  0.000000E+00
  0.100000E+01,  0.779973E+02,  0.000000E+00
  0.100000E+01,  0.785973E+02,  0.000000E+00
  0.100000E+01,  0.791973E+02,  0.000000E+00
  0.100000E+01,  0.797973E+02,  0.000000E+00
  0.100000E+01,  0.803972E+02,  0.000000E+00
  0.100000E+01,  0.809972E+02,  0.000000E+00
  0.100000E+01,  0.815972E+02,  0.000000E+00
  0.100000E+01,  0.821972E+02,  0.000000E+00
  0.100000E+01,  0.827972E+02,  0.000000E+00
  0.100000E+01,  0.833971E+02,  0.000000E+00
  0.100000E+01,  0.839971E+02,  0.000000E+00
  0.100000E+01,  0.845971E+02,  0.000000E+00
  0.100000E+01,  0.851971E+02,  0.000000E+00
  0.100000E+01,  0.857971E+02,  0.000000E+00
  0.100000E+01,  0.863970E+02,  0.000000E+00
  0.100000E+01,  0.869970E+02,  0.000000E+00
  0.100000E+01,  0.875970E+02,  0.000000E+00
  0.100000E+01,  0.881970E+02,  0.000000E+00
  0.100000E+01,  0.887970E+02,  0.000000E+00
  0.100000E+01,  0.893969E+02,  0.000000E+00
  0.100000E+01,  0.899969E+02,  0.000000E+00
  0.100000E+01,  0.905969E+02,  0.000000E+00
  0.100000E+01,  0.911969E+02,  0.120751E-03
  0.100000E+01,  0.917969E+02,  0.000000E+00
  0.100000E+01,  0.923968E+02,  0.000000E+00
  0.100000E+01,  0.929968E+02,  0.000000E+00
  0.100000E+01,  0.935968E+02,  0.000000E+00
  0.100000E+01,  0.941968E+02,  0.000000E+00
  0.100000E+01,  0.947967E+02,  0.000000E+00
  0.100000E+01,  0.953967E+02,  0.000000E+00
  0.100000E+01,  0.959967E+02,  0.000000E+00
  0.100000E+01,  0.965967E+02,  0.000000E+00
  0.100000E+01,  0.971967E+02,  0.000000E+00
  0.100000E+01,  0.977966E+02,  0.000000E+00
  0.100000E+01,  0.983966E+02,  0.000000E+00
  0.100000E+01,  0.989966E+02,  0.000000E+00
  0.100000E+01,  0.995966E+02,  0.000000E+00

  0.110000E+01,  0.000000E+00,  0.000000E+00
  0.110000E+01,  0.599979E+00,  0.000000E+00
  0.110000E+01,  0.119996E+01,  0.000000E+00
  0.110000E+01,  0.179994E+01,  0.000000E+00
  0.110000E+01,  0.239992E+01,  0.000000E+00
  0.110000E+01,  0.299990E+01,  0.473644E-03
  0.110000E+01,  0.359988E+01,  0.128641E-04
  0.110000E+01,  0.419986E+01,  0.000000E+00
  0.110000E+01,  0.479984E+01,  0.000000E+00
  0.110000E+01,  0.539981E+01,  0.000000E+00
  0.110000E+01,  0.599979E+01,  0.000000E+00
  0.110000E+01,  0.659977E+01,  0.538456E-03
  0.110000E+01,  0.719975E+01,  0.113600E-03
  0.110000E+01,  0.779973E+01,  0.000000E+00
  0.110000E+01,  0.839971E+01,  0.000000E+00
  0.110000E+01,  0.899969E+01,  0.000000E+00
  0.110000E+01,  0.959967E+01,  0.000000E+00
  0.110000E+01,  0.101997E+02,  0.000000E+00
  0.110000E+01,  0.107996E+02,  0.000000E+00
  0.110000E+01,  0.113996E+02,  0.756371E-03
  0.110000E+01,  0.119996E+02,  0.000000E+00
  0.110000E+01,  0.125996E+02,  0.359947E-03
  0.110000E+01,  0.131995E+02,  0.000000E+00
  0.110000E+01,  0.137995E+02,  0.000000E+00
  0.110000E+01,  0.143995E+02,  0.000000E+00
  0.110000E+01,  0.149995E+02,  0.000000E+00
  0.110000E+01,  0.155995E+02,  0.000000E+00
  0.110000E+01,  0.161994E+02,  0.152756E-03
  0.110000E+01,  0.167994E+02,  0.128233E-03
  0.110000E+01,  0.173994E+02,  0.000000E+00
  0.110000E+01,  0.179994E+02,  0.000000E+00
  0.110000E+01,  0.185994E+02,  0.605000E-03
  0.110000E+01,  0.191993E+02,  0.000000E+00
  0.110000E+01,  0.197993E+02,  0.000000E+00
  0.110000E+01,  0.203993E+02,  0.000000E+00
  0.110000E+01,  0.209993E+02,  0.000000E+00
  0.110000E+01,  0.215993E+02,  0.000000E+00
  0.110000E+01,  0.221992E+02,  0.000000E+00
  0.110000E+01,  0.227992E+02,  0.000000E+00
  0.110000E+01,  0.233992E+02,  0.000000E+00
  0.110000E+01,  0.239992E+02,  0.767779E-04
  0.110000E+01,  0.245992E+02,  0.744574E-06
  0.110000E+01,  0.251991E+02,  0.000000E+00
  0.110000E+01,  0.257991E+02,  0.000000E+00
  0.110000E+01,  0.263991E+02,  0.000000E+00
  0.110000E+01,  0.269991E+02,  0.407876E-04
  0.110000E+01,  0.275991E+02,  0.293661E-04
  0.110000E+01,  0.281990E+02,  0.000000E+00
  0.110000E+01,  0.287990E+02,  0.000000E+00
  0.110000E+01,  0.293990E+02,  0.000000E+00
  0.110000E+01,  0.299990E+02,  0.000000E+00
  0.110000E+01,  0.305990E+02,  0.000000E+00
  0.110000E+01,  0.311989E+02,  0.528191E-04
  0.110000E+01,  0.317989E+02,  0.000000E+00
  0.110000E+01,  0.323989E+02,  0.150610E-03
  0.110000E+01,  0.329989E+02,  0.000000E+00
  0.110000E+01,  0.335988E+02,  0.000000E+00
  0.110000E+01,  0.341988E+02,  0.000000E+00
  0.110000E+01,  0.347988E+02,  0.250897E-03
  0.110000E+01,  0.353988E+02,  0.000000E+00
  0.110000E+01,  0.359988E+02,  0.000000E+00
  0.110000E+01,  0.365987E+02,  0.000000E+00
  0.110000E+01,  0.371987E+02,  0.000000E+00
  0.110000E+01,  0.377987E+02,  0.298743E-04
  0.110000E+01,  0.383987E+02,  0.637521E-04
  0.110000E+01,  0.389987E+02,  0.000000E+00
  0.110000E+01,  0.395986E+02,  0.214257E-03
  0.110000E+01,  0.401986E+02,  0.000000E+00
  0.110000E+01,  0.407986E+02,  0.000000E+00
  0.110000E+01,  0.413986E+02,  0.309382E-03
  0.110000E+01,  0.419986E+02,  0.578359E-05
  0.110000E+01,  0.425985E+02,  0.000000E+00
  0.110000E+01,  0.431985E+02,  0.102392E-04
  0.110000E+01,  0.437985E+02,  0.000000E+00
  0.110000E+01,  0.443985E+02,  0.000000E+00
  0.110000E+01,  0.449985E+02,  0.000000E+00
  0.110000E+01,  0.455984E+02,  0.289878E-04
  0.110000E+01,  0.461984E+02,  0.000000E+00
  0.110000E+01,  0.467984E+02,  0.000000E+00
  0.110000E+01,  0.473984E+02,  0.000000E+00
  0.110000E+01,  0.479984E+02,  0.000000E+00
  0.110000E+01,  0.485983E+02,  0.000000E+00
  0.110000E+01,  0.491983E+02,  0.210436E-03
  0.110000E+01,  0.497983E+02,  0.000000E+00
  0.110000E+01,  0.503983E+02,  0.550995E-04
  0.110000E+01,  0.509983E+02,  0.000000E+00
  0.110000E+01,  0.515982E+02,  0.000000E+00
  0.110000E+01,  0.521982E+02,  0.000000E+00
  0.110000E+01,  0.527982E+02,  0.000000E+00
  0.110000E+01,  0.533982E+02,  0.000000E+00
  0.110000E+01,  0.539981E+02,  0.000000E+00
  0.110000E+01,  0.545981E+02,  0.000000E+00
  0.110000E+01,  0.551981E+02,  0.000000E+00
  0.110000E+01,  0.557981E+02,  0.000000E+00
  0.110000E+01,  0.563981E+02,  0.000000E+00
  0.110000E+01,  0.569980E+02,  0.000000E+00
  0.110000E+01,  0.575980E+02,  0.928435E-07
  0.110000E+01,  0.581980E+02,  0.000000E+00
  0.110000E+01,  0.587980E+02,  0.000000E+00
  0.110000E+01,  0.593980E+02,  0.219973E-04
  0.110000E+01,  0.599979E+02,  0.000000E+00
  0.110000E+01,  0.605979E+02,  0.000000E+00
  0.110000E+01,  0.611979E+02,  0.000000E+00
  0.110000E+01,  0.617979E+02,  0.000000E+00
  0.110000E+01,  0.623979E+02,  0.839331E-05
  0.110000E+01,  0.629978E+02,  0.000000E+00
  0.110000E+01,  0.635978E+02,  0.000000E+00
  0.110000E+01,  0.641978E+02,  0.000000E+00
  0.110000E+01,  0.647978E+02,  0.000000E+00
  0.110000E+01,  0.653978E+02,  0.000000E+00
  0.110000E+01,  0.659977E+02,  0.360868E-05
  0.110000E+01,  0.665977E+02,  0.561241E-04
  0.110000E+01,  0.671977E+02,  0.511370E-04
  0.110000E+01,  0.677977E+02,  0.204692E-05
  0.110000E+01,  0.683977E+02,  0.187081E-03
  0.110000E+01,  0.689976E+02,  0.000000E+00
  0.110000E+01,  0.695976E+02,  0.000000E+00
  0.110000E+01,  0.701976E+02,  0.000000E+00
  0.110000E+01,  0.707976E+02,  0.000000E+00
  0.110000E+01,  0.713976E+02,  0.000000E+00
  0.110000E+01,  0.719975E+02,  0.000000E+00
  0.110000E+01,  0.725975E+02,  0.000000E+00
  0.110000E+01,  0.731975E+02,  0.000000E+00
  0.110000E+01,  0.737975E+02,  0.000000E+00
  0.110000E+01,  0.743974E+02,  0.000000E+00
  0.110000E+01,  0.749974E+02,  0.000000E+00
  0.110000E+01,  0.755974E+02,  0.000000E+00
  0.110000E+01,  0.761974E+02,  0.000000E+00
  0.110000E+01,  0.767974E+02,  0.000000E+00
  0.110000E+01,  0.773973E+02,  0.000000E+00
  0.110000E+01,  0.779973E+02,  0.000000E+00
  0.110000E+01,  0.785973E+02,  0.000000E+00
  0.110000E+01,  0.791973E+02,  0.000000E+00
  0.110000E+01,  0.797973E+02,  0.000000E+00
  0.110000E+01,  0.803972E+02,  0.000000E+00
  0.110000E+01,  0.809972E+02,  0.000000E+00
  0.110000E+01,  0.815972E+02,  0.000000E+00
  0.110000E+01,  0.821972E+02,  0.000000E+00
  0.110000E+01,  0.827972E+02,  0.000000E+00
  0.110000E+01,  0.833971E+02,  0.000000E+00
  0.110000E+01,  0.839971E+02,  0.000000E+00
  0.110000E+01,  0.845971E+02,  0.000000E+00
  0.110000E+01,  0.851971E+02,  0.000000E+00
  0.110000E+01,  0.857971E+02,  0.000000E+00
  0.110000E+01,  0.863970E+02,  0.000000E+00
  0.110000E+01,  0.869970E+02,  0.000000E+00
  0.110000E+01,  0.875970E+02,  0.000000E+00
  0.110000E+01,  0.881970E+02,  0.000000E+00
  0.110000E+01,  0.887970E+02,  0.000000E+00
  0.110000E+01,  0.893969E+02,  0.000000E+00
  0.110000E+01,  0.899969E+02,  0.000000E+00
  0.110000E+01,  0.905969E+02,  0.544019E-05
  0.110000E+01,  0.911969E+02,  0.992646E-04
  0.110000E+01,  0.917969E+02,  0.000000E+00
  0.110000E+01,  0.923968E+02,  0.000000E+00
  0.110000E+01,  0.929968E+02,  0.000000E+00
  0.110000E+01,  0.935968E+02,  0.000000E+00
  0.110000E+01,  0.941968E+02,  0.000000E+00
  0.110000E+01,  0.947967E+02,  0.000000E+00
  0.110000E+01,  0.953967E+02,  0.000000E+00
  0.110000E+01,  0.959967E+02,  0.000000E+00
  0.110000E+01,  0.965967E+02,  0.000000E+00
  0.110000E+01,  0.971967E+02,  0.000000E+00
  0.110000E+01,  0.977966E+02,  0.000000E+00
  0.110000E+01,  0.983966E+02,  0.000000E+00
  0.110000E+01,  0.989966E+02,  0.000000E+00
  0.110000E+01,  0.995966E+02,  0.000000E+00

  0.120000E+01,  0.000000E+00,  0.000000E+00
  0.120000E+01,  0.599979E+00,  0.000000E+00
  0.120000E+01,  0.119996E+01,  0.000000E+00
  0.120000E+01,  0.179994E+01,  0.000000E+00
  0.120000E+01,  0.239992E+01,  0.000000E+00
  0.120000E+01,  0.299990E+01,  0.000000E+00
  0.120000E+01,  0.359988E+01,  0.000000E+00
  0.120000E+01,  0.419986E+01,  0.000000E+00
  0.120000E+01,  0.479984E+01,  0.000000E+00
  0.120000E+01,  0.539981E+01,  0.000000E+00
  0.120000E+01,  0.599979E+01,  0.674267E-03
